"Step","Group: text10-vision0 - evaluation/blimp/control_raising","Group: text10-vision0 - evaluation/blimp/control_raising__MIN","Group: text10-vision0 - evaluation/blimp/control_raising__MAX","Group: text1-vision0 - evaluation/blimp/control_raising","Group: text1-vision0 - evaluation/blimp/control_raising__MIN","Group: text1-vision0 - evaluation/blimp/control_raising__MAX","Group: text1-vision100 - evaluation/blimp/control_raising","Group: text1-vision100 - evaluation/blimp/control_raising__MIN","Group: text1-vision100 - evaluation/blimp/control_raising__MAX","Group: text1-vision10 - evaluation/blimp/control_raising","Group: text1-vision10 - evaluation/blimp/control_raising__MIN","Group: text1-vision10 - evaluation/blimp/control_raising__MAX","Group: text1-vision1 - evaluation/blimp/control_raising","Group: text1-vision1 - evaluation/blimp/control_raising__MIN","Group: text1-vision1 - evaluation/blimp/control_raising__MAX","Group: text10-vision1 - evaluation/blimp/control_raising","Group: text10-vision1 - evaluation/blimp/control_raising__MIN","Group: text10-vision1 - evaluation/blimp/control_raising__MAX","Group: text10-vision10 - evaluation/blimp/control_raising","Group: text10-vision10 - evaluation/blimp/control_raising__MIN","Group: text10-vision10 - evaluation/blimp/control_raising__MAX","Group: text10-vision100 - evaluation/blimp/control_raising","Group: text10-vision100 - evaluation/blimp/control_raising__MIN","Group: text10-vision100 - evaluation/blimp/control_raising__MAX"
"7039","65.9749984741211","64.0999984741211","67.8499984741211","","","","","","","","","","","","","","","","","","","","",""
"7040","67.27999877929688","67.27999877929688","67.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"7041","","","","","","","","","","","","","62.279998779296875","62.279998779296875","62.279998779296875","","","","","","","","",""
"7112","","","","","","","62.150001525878906","62.150001525878906","62.150001525878906","62.9900016784668","62.9900016784668","62.9900016784668","","","","","","","","","","","",""
"7113","","","","","","","","","","","","","","","","66.3499984741211","66.3499984741211","66.3499984741211","62.310001373291016","62.310001373291016","62.310001373291016","63.16999816894531","63.16999816894531","63.16999816894531"
"7236","65.40999984741211","64.01000213623047","66.80999755859375","","","","","","","","","","","","","","","","","","","","",""
"7237","66.79000091552734","66.79000091552734","66.79000091552734","","","","","","","","","","","","","","","","","","","","",""
"7243","","","","","","","","","","","","","61.63999938964844","61.63999938964844","61.63999938964844","","","","","","","","",""
"7249","","","","","","","62.150001525878906","62.150001525878906","62.150001525878906","63.31999969482422","63.31999969482422","63.31999969482422","","","","","","","","","","","",""
"7250","","","","","","","","","","","","","","","","66.26000213623047","66.26000213623047","66.26000213623047","65.91000366210938","65.91000366210938","65.91000366210938","64.47000122070312","64.47000122070312","64.47000122070312"
"7368","65.40999984741211","64.66999816894531","66.1500015258789","","","","","","","","","","","","","","","","","","","","",""
"7369","67.72000122070312","67.72000122070312","67.72000122070312","","","","","","","","","","","","","","","","","","","","",""
"7380","","","","","","","","","","","","","63.040000915527344","63.040000915527344","63.040000915527344","","","","","","","","",""
"7451","","","","","","","62.72999954223633","62.72999954223633","62.72999954223633","64.0999984741211","64.0999984741211","64.0999984741211","","","","","","","","","","","",""
"7452","","","","","","","","","","","","","","","","66.97000122070312","66.97000122070312","66.97000122070312","64.2699966430664","64.2699966430664","64.2699966430664","63.40999984741211","63.40999984741211","63.40999984741211"
"7565","65.65499877929688","65.08999633789062","66.22000122070312","","","","","","","","","","","","","","","","","","","","",""
"7566","67.33999633789062","67.33999633789062","67.33999633789062","","","","","","","","","","","","","","","","","","","","",""
"7582","","","","","","","","","","","","","61.560001373291016","61.560001373291016","61.560001373291016","","","","","","","","",""
"7588","","","","","","","63.47999954223633","63.47999954223633","63.47999954223633","64.33999633789062","64.33999633789062","64.33999633789062","","","","","","","","","","","",""
"7589","","","","","","","","","","","","","","","","66.3499984741211","66.3499984741211","66.3499984741211","63.83000183105469","63.83000183105469","63.83000183105469","63.939998626708984","63.939998626708984","63.939998626708984"
"7697","65.56499862670898","64.62999725341797","66.5","","","","","","","","","","","","","","","","","","","","",""
"7698","67.2300033569336","67.2300033569336","67.2300033569336","","","","","","","","","","","","","","","","","","","","",""
"7719","","","","","","","","","","","","","62.369998931884766","62.369998931884766","62.369998931884766","","","","","","","","",""
"7790","","","","","","","62.93000030517578","62.93000030517578","62.93000030517578","64.83000183105469","64.83000183105469","64.83000183105469","","","","","","","","","","","",""
"7791","","","","","","","","","","","","","","","","65.19999694824219","65.19999694824219","65.19999694824219","64.05000305175781","64.05000305175781","64.05000305175781","65.58000183105469","65.58000183105469","65.58000183105469"
"7894","66.1150016784668","64.58000183105469","67.6500015258789","","","","","","","","","","","","","","","","","","","","",""
"7895","66.98999786376953","66.98999786376953","66.98999786376953","","","","","","","","","","","","","","","","","","","","",""
"7921","","","","","","","","","","","","","63.0099983215332","63.0099983215332","63.0099983215332","","","","","","","","",""
"7927","","","","","","","63.349998474121094","63.349998474121094","63.349998474121094","64.47000122070312","64.47000122070312","64.47000122070312","","","","","","","","","","","",""
"7928","","","","","","","","","","","","","","","","66.30999755859375","66.30999755859375","66.30999755859375","62.02000045776367","62.02000045776367","62.02000045776367","63.7599983215332","63.7599983215332","63.7599983215332"
"8026","66.11999893188477","64.6500015258789","67.58999633789062","","","","","","","","","","","","","","","","","","","","",""
"8027","67.02999877929688","67.02999877929688","67.02999877929688","","","","","","","","","","","","","","","","","","","","",""
"8058","","","","","","","","","","","","","62.84000015258789","62.84000015258789","62.84000015258789","","","","","","","","",""
"8129","","","","","","","63.2599983215332","63.2599983215332","63.2599983215332","63.70000076293945","63.70000076293945","63.70000076293945","","","","","","","","","","","",""
"8130","","","","","","","","","","","","","","","","66.94999694824219","66.94999694824219","66.94999694824219","64.47000122070312","64.47000122070312","64.47000122070312","63.369998931884766","63.369998931884766","63.369998931884766"
"8223","66.26499938964844","65.47000122070312","67.05999755859375","","","","","","","","","","","","","","","","","","","","",""
"8224","66.79000091552734","66.79000091552734","66.79000091552734","","","","","","","","","","","","","","","","","","","","",""
"8260","","","","","","","","","","","","","62.459999084472656","62.459999084472656","62.459999084472656","","","","","","","","",""
"8266","","","","","","","63.29999923706055","63.29999923706055","63.29999923706055","","","","","","","","","","","","","","",""
"8267","","","","","","","","","","","","","","","","66.38999938964844","66.38999938964844","66.38999938964844","63.650001525878906","63.650001525878906","63.650001525878906","62.900001525878906","62.900001525878906","62.900001525878906"
"8355","66.23500061035156","65.55000305175781","66.91999816894531","","","","","","","","","","","","","","","","","","","","",""
"8356","68.5199966430664","68.5199966430664","68.5199966430664","","","","","","","","","","","","","","","","","","","","",""
"8397","","","","","","","","","","","","","61.709999084472656","61.709999084472656","61.709999084472656","","","","","","","","",""
"8468","","","","","","","61.310001373291016","61.310001373291016","61.310001373291016","","","","","","","","","","","","","","",""
"8469","","","","","","","","","","","","","","","","66.05999755859375","66.05999755859375","66.05999755859375","63.040000915527344","63.040000915527344","63.040000915527344","64.31999969482422","64.31999969482422","64.31999969482422"
"8552","66.82500076293945","65.97000122070312","67.68000030517578","","","","","","","","","","","","","","","","","","","","",""
"8553","68.0999984741211","68.0999984741211","68.0999984741211","","","","","","","","","","","","","","","","","","","","",""
"8599","","","","","","","","","","","","","61.86000061035156","61.86000061035156","61.86000061035156","","","","","","","","",""
"8605","","","","","","","62.790000915527344","62.790000915527344","62.790000915527344","","","","","","","","","","","","","","",""
"8606","","","","","","","","","","","","","","","","66.97000122070312","66.97000122070312","66.97000122070312","64.47000122070312","64.47000122070312","64.47000122070312","64.25","64.25","64.25"
"8684","66.80499649047852","66.0199966430664","67.58999633789062","","","","","","","","","","","","","","","","","","","","",""
"8685","67.72000122070312","67.72000122070312","67.72000122070312","","","","","","","","","","","","","","","","","","","","",""
"8736","","","","","","","","","","","","","62.369998931884766","62.369998931884766","62.369998931884766","","","","","","","","",""
"8807","","","","","","","62.41999816894531","62.41999816894531","62.41999816894531","","","","","","","","","","","","","","",""
"8808","","","","","","","","","","","","","","","","66.0199966430664","66.0199966430664","66.0199966430664","63.08000183105469","63.08000183105469","63.08000183105469","63.29999923706055","63.29999923706055","63.29999923706055"
"8881","66.35000228881836","65.55000305175781","67.1500015258789","","","","","","","","","","","","","","","","","","","","",""
"8882","67.76000213623047","67.76000213623047","67.76000213623047","","","","","","","","","","","","","","","","","","","","",""
"8944","","","","","","","62.130001068115234","62.130001068115234","62.130001068115234","","","","","","","","","","","","","","",""
"8945","","","","","","","","","","","","","","","","67.26000213623047","67.26000213623047","67.26000213623047","63.7599983215332","63.7599983215332","63.7599983215332","65.08999633789062","65.08999633789062","65.08999633789062"
"9013","67.29999923706055","66.41999816894531","68.18000030517578","","","","","","","","","","","","","","","","","","","","",""
"9014","69.2699966430664","69.2699966430664","69.2699966430664","","","","","","","","","","","","","","","","","","","","",""
"9146","","","","","","","61.529998779296875","61.529998779296875","61.529998779296875","","","","","","","","","","","","","","",""
"9147","","","","","","","","","","","","","","","","66.68000030517578","66.68000030517578","66.68000030517578","64.47000122070312","64.47000122070312","64.47000122070312","63.880001068115234","63.880001068115234","63.880001068115234"
"9210","66.19499969482422","66.04000091552734","66.3499984741211","","","","","","","","","","","","","","","","","","","","",""
"9211","67.76000213623047","67.76000213623047","67.76000213623047","","","","","","","","","","","","","","","","","","","","",""
"9283","","","","","","","61.619998931884766","61.619998931884766","61.619998931884766","","","","","","","","","","","","","","",""
"9284","","","","","","","","","","","","","","","","66.83999633789062","66.83999633789062","66.83999633789062","64.18000030517578","64.18000030517578","64.18000030517578","65.7300033569336","65.7300033569336","65.7300033569336"
"9342","66.18500137329102","64.88999938964844","67.4800033569336","","","","","","","","","","","","","","","","","","","","",""
"9343","66.7699966430664","66.7699966430664","66.7699966430664","","","","","","","","","","","","","","","","","","","","",""
"9485","","","","","","","61.58000183105469","61.58000183105469","61.58000183105469","","","","","","","","","","","","","","",""
"9486","","","","","","","","","","","","","","","","67.4800033569336","67.4800033569336","67.4800033569336","62.84000015258789","62.84000015258789","62.84000015258789","65.16000366210938","65.16000366210938","65.16000366210938"
"9539","66.30500030517578","65.06999969482422","67.54000091552734","","","","","","","","","","","","","","","","","","","","",""
"9540","67.02999877929688","67.02999877929688","67.02999877929688","","","","","","","","","","","","","","","","","","","","",""
"9622","","","","","","","61.58000183105469","61.58000183105469","61.58000183105469","","","","","","","","","","","","","","",""
"9623","","","","","","","","","","","","","","","","66.91999816894531","66.91999816894531","66.91999816894531","64.6500015258789","64.6500015258789","64.6500015258789","65.7300033569336","65.7300033569336","65.7300033569336"
"9671","66.9900016784668","65.4000015258789","68.58000183105469","","","","","","","","","","","","","","","","","","","","",""
"9672","68.2300033569336","68.2300033569336","68.2300033569336","","","","","","","","","","","","","","","","","","","","",""
"9824","","","","","","","62.93000030517578","62.93000030517578","62.93000030517578","","","","","","","","","","","","","","",""
"9825","","","","","","","","","","","","","","","","66.44000244140625","66.44000244140625","66.44000244140625","64.44999694824219","64.44999694824219","64.44999694824219","63.56999969482422","63.56999969482422","63.56999969482422"
"9868","66.11999893188477","64.66999816894531","67.56999969482422","","","","","","","","","","","","","","","","","","","","",""
"9869","68.87000274658203","68.87000274658203","68.87000274658203","","","","","","","","","","","","","","","","","","","","",""
"9961","","","","","","","62.63999938964844","62.63999938964844","62.63999938964844","","","","","","","","","","","","","","",""
"9962","","","","","","","","","","","","","","","","66.79000091552734","66.79000091552734","66.79000091552734","64.2699966430664","64.2699966430664","64.2699966430664","64.54000091552734","64.54000091552734","64.54000091552734"
"10000","66.4849967956543","64.33999633789062","68.62999725341797","","","","","","","","","","","","","","","","","","","","",""
"10001","67.41000366210938","67.41000366210938","67.41000366210938","","","","","","","","","","","","","","","","","","","","",""
"10163","","","","","","","62.529998779296875","62.529998779296875","62.529998779296875","","","","","","","","","","","","","","",""
"10164","","","","","","","","","","","","","","","","65.75","65.75","65.75","63.849998474121094","63.849998474121094","63.849998474121094","65.2699966430664","65.2699966430664","65.2699966430664"
"10197","65.5250015258789","64.41000366210938","66.63999938964844","","","","","","","","","","","","","","","","","","","","",""
"10198","66.86000061035156","66.86000061035156","66.86000061035156","","","","","","","","","","","","","","","","","","","","",""
"10301","","","","","","","","","","","","","","","","67.61000061035156","67.61000061035156","67.61000061035156","66.22000122070312","66.22000122070312","66.22000122070312","65.58000183105469","65.58000183105469","65.58000183105469"
"10329","65.20999908447266","65.11000061035156","65.30999755859375","","","","","","","","","","","","","","","","","","","","",""
"10330","67.27999877929688","67.27999877929688","67.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"10503","","","","","","","","","","","","","","","","67.19000244140625","67.19000244140625","67.19000244140625","","","","","",""
"10526","66.48999786376953","65.52999877929688","67.44999694824219","","","","","","","","","","","","","","","","","","","","",""
"10527","67.94000244140625","67.94000244140625","67.94000244140625","","","","","","","","","","","","","","","","","","","","",""
"10571","","","","","","","","","","","","","","","","","","","65.48999786376953","65.48999786376953","65.48999786376953","","",""
"10640","","","","","","","","","","","","","","","","66.69999694824219","66.69999694824219","66.69999694824219","","","","","",""
"10658","65.44499969482422","65.30999755859375","65.58000183105469","","","","","","","","","","","","","","","","","","","","",""
"10659","67.91999816894531","67.91999816894531","67.91999816894531","","","","","","","","","","","","","","","","","","","","",""
"10698","","","","","","","","","","","","","","","","","","","","","","63.939998626708984","63.939998626708984","63.939998626708984"
"10773","","","","","","","","","","","","","","","","","","","65.62000274658203","65.62000274658203","65.62000274658203","","",""
"10835","","","","","","","","","","","","","","","","","","","","","","64.48999786376953","64.48999786376953","64.48999786376953"
"10842","","","","","","","","","","","","","","","","67.01000213623047","67.01000213623047","67.01000213623047","","","","","",""
"10855","65.32999801635742","65.12999725341797","65.52999877929688","","","","","","","","","","","","","","","","","","","","",""
"10856","67.1500015258789","67.1500015258789","67.1500015258789","","","","","","","","","","","","","","","","","","","","",""
"10910","","","","","","","","","","","","","","","","","","","64.77999877929688","64.77999877929688","64.77999877929688","","",""
"10987","66.98999786376953","66.69999694824219","67.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"10988","67.83000183105469","67.83000183105469","67.83000183105469","","","","","","","","","","","","","","","","","","","","",""
"11037","","","","","","","","","","","","","","","","","","","","","","64.05000305175781","64.05000305175781","64.05000305175781"
"11045","","","","","","","","","","","","","","","","66.69999694824219","66.69999694824219","66.69999694824219","","","","","",""
"11112","","","","","","","","","","","","","","","","","","","65.48999786376953","65.48999786376953","65.48999786376953","","",""
"11174","","","","","","","","","","","","","","","","","","","","","","65.12999725341797","65.12999725341797","65.12999725341797"
"11182","","","","","","","","","","","","","","","","67.41000366210938","67.41000366210938","67.41000366210938","","","","","",""
"11184","66.15999984741211","65.51000213623047","66.80999755859375","","","","","","","","","","","","","","","","","","","","",""
"11185","66.80999755859375","66.80999755859375","66.80999755859375","","","","","","","","","","","","","","","","","","","","",""
"11249","","","","","","","","","","","","","","","","","","","65.0199966430664","65.0199966430664","65.0199966430664","","",""
"11316","66.67000198364258","66.66000366210938","66.68000030517578","","","","","","","","","","","","","","","","","","","","",""
"11317","66.9000015258789","66.9000015258789","66.9000015258789","","","","","","","","","","","","","","","","","","","","",""
"11376","","","","","","","","","","","","","","","","","","","","","","65.52999877929688","65.52999877929688","65.52999877929688"
"11384","","","","","","","","","","","","","","","","68.5199966430664","68.5199966430664","68.5199966430664","","","","","",""
"11451","","","","","","","","","","","","","","","","","","","65.97000122070312","65.97000122070312","65.97000122070312","","",""
"11513","65.66500091552734","64.58000183105469","66.75","","","","","","","","","","","","","","","","","","","66.5","66.5","66.5"
"11514","67.94000244140625","67.94000244140625","67.94000244140625","","","","","","","","","","","","","","","","","","","","",""
"11521","","","","","","","","","","","","","","","","67.95999908447266","67.95999908447266","67.95999908447266","","","","","",""
"11588","","","","","","","","","","","","","","","","","","","65.91000366210938","65.91000366210938","65.91000366210938","","",""
"11645","66.08499908447266","65.19999694824219","66.97000122070312","","","","","","","","","","","","","","","","","","","","",""
"11646","67.6500015258789","67.6500015258789","67.6500015258789","","","","","","","","","","","","","","","","","","","","",""
"11715","","","","","","","","","","","","","","","","","","","","","","64.94000244140625","64.94000244140625","64.94000244140625"
"11723","","","","","","","","","","","","","","","","69.83999633789062","69.83999633789062","69.83999633789062","","","","","",""
"11725","","","","","","","","","","","","","","","","","","","66.98999786376953","66.98999786376953","66.98999786376953","","",""
"11732","","","","","","","","","","","","","","","","","","","66.98999786376953","66.98999786376953","66.98999786376953","","",""
"11842","66.07500076293945","65.88999938964844","66.26000213623047","","","","","","","","","","","","","","","","","","","","",""
"11843","68.2300033569336","68.2300033569336","68.2300033569336","","","","","","","","","","","","","","","","","","","","",""
"11852","","","","","","","","","","","","","","","","","","","","","","65.80000305175781","65.80000305175781","65.80000305175781"
"11863","","","","","","","","","","","","","","","","","","","62.790000915527344","62.790000915527344","62.790000915527344","","",""
"11870","","","","","","","","","","","","","","","","","","","62.790000915527344","62.790000915527344","62.790000915527344","","",""
"11926","","","","","","","","","","","","","","","","67.83000183105469","67.83000183105469","67.83000183105469","","","","","",""
"11974","65.20000076293945","64.58000183105469","65.81999969482422","","","","","","","","","","","","","","","","","","","","",""
"11975","67.37000274658203","67.37000274658203","67.37000274658203","","","","","","","","","","","","","","","","","","","","",""
"12054","","","","","","","","","","","","","","","","","","","","","","65.47000122070312","65.47000122070312","65.47000122070312"
"12066","","","","","","","","","","","","","","","","","","","64.62999725341797","64.62999725341797","64.62999725341797","","",""
"12129","","","","","","","","","","","","","","","","64.44999694824219","64.44999694824219","64.44999694824219","","","","","",""
"12171","66.56999969482422","65.83999633789062","67.30000305175781","","","","","","","","","","","","","","","","","","","","",""
"12172","66.66000366210938","66.66000366210938","66.66000366210938","","","","","","","","","","","","","","","","","","","","",""
"12191","","","","","","","","","","","","","","","","","","","","","","65.81999969482422","65.81999969482422","65.81999969482422"
"12198","","","","","","","","","","","","","","","","","","","","","","66.0199966430664","66.0199966430664","66.0199966430664"
"12203","","","","","","","","","","","","","","","","","","","66.05999755859375","66.05999755859375","66.05999755859375","","",""
"12205","","","","","","","","","","","","","","","","","","","","","","66.0199966430664","66.0199966430664","66.0199966430664"
"12267","","","","","","","","","","","","","","","","69.29000091552734","69.29000091552734","69.29000091552734","","","","","",""
"12271","","","","","","","","","","","","","","","","","","","","","","64.87000274658203","64.87000274658203","64.87000274658203"
"12303","66.2599983215332","66.23999786376953","66.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"12304","66.5","66.5","66.5","","","","","","","","","","","","","","","","","","","","",""
"12405","","","","","","","","","","","","","","","","","","","65.47000122070312","65.47000122070312","65.47000122070312","","",""
"12469","","","","","","","","","","","","","","","","68.73999786376953","68.73999786376953","68.73999786376953","","","","","",""
"12473","","","","","","","","","","","","","","","","","","","","","","65.97000122070312","65.97000122070312","65.97000122070312"
"12500","65.92000198364258","64.54000091552734","67.30000305175781","","","","","","","","","","","","","","","","","","","","",""
"12501","67.4800033569336","67.4800033569336","67.4800033569336","","","","","","","","","","","","","","","","","","","","",""
"12542","","","","","","","","","","","","","","","","","","","66.27999877929688","66.27999877929688","66.27999877929688","","",""
"12606","","","","","","","","","","","","","","","","68.95999908447266","68.95999908447266","68.95999908447266","","","","","",""
"12610","","","","","","","","","","","","","","","","","","","","","","65.2699966430664","65.2699966430664","65.2699966430664"
"12632","67.11499786376953","66.12999725341797","68.0999984741211","","","","","","","","","","","","","","","","","","","","",""
"12633","66.83999633789062","66.83999633789062","66.83999633789062","","","","","","","","","","","","","","","","","","","","",""
"12744","","","","","","","","","","","","","","","","","","","65.2699966430664","65.2699966430664","65.2699966430664","","",""
"12808","","","","","","","","","","","","","","","","67.33999633789062","67.33999633789062","67.33999633789062","","","","","",""
"12812","","","","","","","","","","","","","","","","","","","","","","64.77999877929688","64.77999877929688","64.77999877929688"
"12829","66.73500061035156","65.29000091552734","68.18000030517578","","","","","","","","","","","","","","","","","","","","",""
"12830","65.91000366210938","65.91000366210938","65.91000366210938","","","","","","","","","","","","","","","","","","","","",""
"12881","","","","","","","","","","","","","","","","","","","64.2300033569336","64.2300033569336","64.2300033569336","","",""
"12945","","","","","","","","","","","","","","","","67.27999877929688","67.27999877929688","67.27999877929688","","","","","",""
"12949","","","","","","","","","","","","","","","","","","","","","","65.18000030517578","65.18000030517578","65.18000030517578"
"12961","65.95500183105469","64.94000244140625","66.97000122070312","","","","","","","","","","","","","","","","","","","","",""
"12962","67.27999877929688","67.27999877929688","67.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"13083","","","","","","","","","","","","","","","","","","","65.41999816894531","65.41999816894531","65.41999816894531","","",""
"13147","","","","","","","","","","","","","","","","69.11000061035156","69.11000061035156","69.11000061035156","","","","","",""
"13151","","","","","","","","","","","","","","","","","","","","","","66.52999877929688","66.52999877929688","66.52999877929688"
"13158","67.27999877929688","67.16999816894531","67.38999938964844","","","","","","","","","","","","","","","","","","","","",""
"13159","67.38999938964844","67.38999938964844","67.38999938964844","","","","","","","","","","","","","","","","","","","","",""
"13220","","","","","","","","","","","","","","","","","","","65.62000274658203","65.62000274658203","65.62000274658203","","",""
"13284","","","","","","","","","","","","","","","","68.69000244140625","68.69000244140625","68.69000244140625","","","","","",""
"13288","","","","","","","","","","","","","","","","","","","","","","65","65","65"
"13290","66.5150032043457","66.4800033569336","66.55000305175781","","","","","","","","","","","","","","","","","","","","",""
"13291","66.79000091552734","66.79000091552734","66.79000091552734","","","","","","","","","","","","","","","","","","","","",""
"13422","","","","","","","","","","","","","","","","","","","66.22000122070312","66.22000122070312","66.22000122070312","","",""
"13486","","","","","","","","","","","","","","","","68.47000122070312","68.47000122070312","68.47000122070312","","","","","",""
"13487","66.31999969482422","66.0199966430664","66.62000274658203","","","","","","","","","","","","","","","","","","","","",""
"13488","67.16999816894531","67.16999816894531","67.16999816894531","","","","","","","","","","","","","","","","","","","","",""
"13490","","","","","","","","","","","","","","","","","","","","","","65.5999984741211","65.5999984741211","65.5999984741211"
"13559","","","","","","","","","","","","","","","","","","","65.22000122070312","65.22000122070312","65.22000122070312","","",""
"13619","66.54000091552734","65.77999877929688","67.30000305175781","","","","","","","","","","","","","","","","","","","","",""
"13620","67.27999877929688","67.27999877929688","67.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"13623","","","","","","","","","","","","","","","","66.83999633789062","66.83999633789062","66.83999633789062","","","","","",""
"13627","","","","","","","","","","","","","","","","","","","","","","65.58000183105469","65.58000183105469","65.58000183105469"
"13761","","","","","","","","","","","","","","","","","","","65.2699966430664","65.2699966430664","65.2699966430664","","",""
"13816","67.0999984741211","66.87999725341797","67.31999969482422","","","","","","","","","","","","","","","","","","","","",""
"13817","66.12999725341797","66.12999725341797","66.12999725341797","","","","","","","","","","","","","","","","","","","","",""
"13825","","","","","","","","","","","","","","","","69.08999633789062","69.08999633789062","69.08999633789062","","","","","",""
"13829","","","","","","","","","","","","","","","","","","","","","","65.93000030517578","65.93000030517578","65.93000030517578"
"13898","","","","","","","","","","","","","","","","","","","66.7699966430664","66.7699966430664","66.7699966430664","","",""
"13948","67.31999969482422","67.02999877929688","67.61000061035156","","","","","","","","","","","","","","","","","","","","",""
"13949","68.29000091552734","68.29000091552734","68.29000091552734","","","","","","","","","","","","","","","","","","","","",""
"13962","","","","","","","","","","","","","","","","68.13999938964844","68.13999938964844","68.13999938964844","","","","","",""
"13966","","","","","","","","","","","","","","","","","","","","","","67.30000305175781","67.30000305175781","67.30000305175781"
"14100","","","","","","","","","","","","","","","","","","","67.02999877929688","67.02999877929688","67.02999877929688","","",""
"14145","65.81999969482422","65.36000061035156","66.27999877929688","","","","","","","","","","","","","","","","","","","","",""
"14146","67.76000213623047","67.76000213623047","67.76000213623047","","","","","","","","","","","","","","","","","","","","",""
"14164","","","","","","","","","","","","","","","","68.05000305175781","68.05000305175781","68.05000305175781","","","","","",""
"14168","","","","","","","","","","","","","","","","","","","","","","66.75","66.75","66.75"
"14237","","","","","","","","","","","","","","","","","","","67.72000122070312","67.72000122070312","67.72000122070312","","",""
"14277","66.77999877929688","65.75","67.80999755859375","","","","","","","","","","","","","","","","","","","","",""
"14278","67.0999984741211","67.0999984741211","67.0999984741211","","","","","","","","","","","","","","","","","","","","",""
"14301","","","","","","","","","","","","","","","","66.58999633789062","66.58999633789062","66.58999633789062","","","","","",""
"14305","","","","","","","","","","","","","","","","","","","","","","66.68000030517578","66.68000030517578","66.68000030517578"
"14439","","","","","","","","","","","","","","","","","","","67.20999908447266","67.20999908447266","67.20999908447266","","",""
"14474","66.51499938964844","65.83999633789062","67.19000244140625","","","","","","","","","","","","","","","","","","","","",""
"14475","66.87999725341797","66.87999725341797","66.87999725341797","","","","","","","","","","","","","","","","","","","","",""
"14503","","","","","","","","","","","","","","","","69.55000305175781","69.55000305175781","69.55000305175781","","","","","",""
"14507","","","","","","","","","","","","","","","","","","","","","","65.37999725341797","65.37999725341797","65.37999725341797"
"14576","","","","","","","","","","","","","","","","","","","67.83000183105469","67.83000183105469","67.83000183105469","","",""
"14606","67.21500015258789","66.63999938964844","67.79000091552734","","","","","","","","","","","","","","","","","","","","",""
"14607","66.56999969482422","66.56999969482422","66.56999969482422","","","","","","","","","","","","","","","","","","","","",""
"14640","","","","","","","","","","","","","","","","69.3499984741211","69.3499984741211","69.3499984741211","","","","","",""
"14644","","","","","","","","","","","","","","","","","","","","","","65.83999633789062","65.83999633789062","65.83999633789062"
"14778","","","","","","","","","","","","","","","","","","","68.62999725341797","68.62999725341797","68.62999725341797","","",""
"14803","65.66500091552734","65.16000366210938","66.16999816894531","","","","","","","","","","","","","","","","","","","","",""
"14804","68.29000091552734","68.29000091552734","68.29000091552734","","","","","","","","","","","","","","","","","","","","",""
"14842","","","","","","","","","","","","","","","","67.12000274658203","67.12000274658203","67.12000274658203","","","","","",""
"14846","","","","","","","","","","","","","","","","","","","","","","65.48999786376953","65.48999786376953","65.48999786376953"
"14915","","","","","","","","","","","","","","","","","","","67.4800033569336","67.4800033569336","67.4800033569336","","",""
"14935","66.08499908447266","65.81999969482422","66.3499984741211","","","","","","","","","","","","","","","","","","","","",""
"14936","67.02999877929688","67.02999877929688","67.02999877929688","","","","","","","","","","","","","","","","","","","","",""
"14979","","","","","","","","","","","","","","","","67.31999969482422","67.31999969482422","67.31999969482422","","","","","",""
"14983","","","","","","","","","","","","","","","","","","","","","","67.19000244140625","67.19000244140625","67.19000244140625"
"15117","","","","","","","","","","","","","","","","","","","67.30000305175781","67.30000305175781","67.30000305175781","","",""
"15132","66.40499877929688","66.30999755859375","66.5","","","","","","","","","","","","","","","","","","","","",""
"15133","67.94000244140625","67.94000244140625","67.94000244140625","","","","","","","","","","","","","","","","","","","","",""
"15181","","","","","","","","","","","","","","","","68.54000091552734","68.54000091552734","68.54000091552734","","","","","",""
"15185","","","","","","","","","","","","","","","","","","","","","","65.70999908447266","65.70999908447266","65.70999908447266"
"15192","","","","","","","","","","","","","","","","","","","","","","65.70999908447266","65.70999908447266","65.70999908447266"
"15254","","","","","","","","","","","","","","","","","","","67.61000061035156","67.61000061035156","67.61000061035156","","",""
"15264","67.58499908447266","66.3499984741211","68.81999969482422","","","","","","","","","","","","","","","","","","","","",""
"15265","68.37999725341797","68.37999725341797","68.37999725341797","","","","","","","","","","","","","","","","","","","","",""
"15318","","","","","","","","","","","","","","","","69.33000183105469","69.33000183105469","69.33000183105469","","","","","",""
"15388","","","","","","","","","","","","","","","","","","","","","","63.7400016784668","63.7400016784668","63.7400016784668"
"15456","","","","","","","","","","","","","","","","","","","68.69000244140625","68.69000244140625","68.69000244140625","","",""
"15461","66.70499801635742","65.5999984741211","67.80999755859375","","","","","","","","","","","","","","","","","","","","",""
"15462","67.91999816894531","67.91999816894531","67.91999816894531","","","","","","","","","","","","","","","","","","","","",""
"15463","","","","","","","","","","","","","","","","","","","68.69000244140625","68.69000244140625","68.69000244140625","","",""
"15520","","","","","","","","","","","","","","","","69.7300033569336","69.7300033569336","69.7300033569336","","","","","",""
