"Step","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5__MAX"
"21437","","","","","","","","","","","","","","","","","","","","","","0.03186509758234024","0.03186509758234024","0.03186509758234024","","",""
"21530","","","","","","","","","","","","","","","","","","","","","","0.03242518752813339","0.03242518752813339","0.03242518752813339","","",""
"21564","","","","","","","","","","0.036705873906612396","0.036705873906612396","0.036705873906612396","","","","","","","","","","","","","","",""
"21709","","","","","","","","","","","","","","","","","","","","","","0.030744919553399086","0.030744919553399086","0.030744919553399086","","",""
"21743","","","","","","","","","","0.042266763746738434","0.042266763746738434","0.042266763746738434","","","","","","","","","","","","","","",""
"21888","","","","","","","","","","","","","","","","","","","","","","0.030324852094054222","0.030324852094054222","0.030324852094054222","","",""
"21922","","","","","","","","","","0.03504560887813568","0.03504560887813568","0.03504560887813568","","","","","","","","","","","","","","",""
"22067","","","","","","","","","","","","","","","","","","","","","","0.027804449200630188","0.027804449200630188","0.027804449200630188","","",""
"22101","","","","","","","","","","0.04306688904762268","0.04306688904762268","0.04306688904762268","","","","","","","","","","","","","","",""
"22246","","","","","","","","","","","","","","","","","","","","","","0.028404545038938522","0.028404545038938522","0.028404545038938522","","",""
"22280","","","","","","","","","","0.04144662991166115","0.04144662991166115","0.04144662991166115","","","","","","","","","","","","","","",""
"22425","","","","","","","","","","","","","","","","","","","","","","0.028644582256674767","0.028644582256674767","0.028644582256674767","","",""
"22459","","","","","","","","","","0.04284685477614403","0.04284685477614403","0.04284685477614403","","","","","","","","","","","","","","",""
"22552","","","","","","","","","","0.042786844074726105","0.042786844074726105","0.042786844074726105","","","","","","","","","","","","","","",""
"22604","","","","","","","","","","","","","","","","","","","","","","0.02816450595855713","0.02816450595855713","0.02816450595855713","","",""
"22731","","","","","","","","","","0.04320691153407097","0.04320691153407097","0.04320691153407097","","","","","","","","","","","","","","",""
"22910","","","","","","","","","","0.043706994503736496","0.043706994503736496","0.043706994503736496","","","","","","","","","","","","","","",""
"22955","","","","","","","","","","","","","","","","","","","","","","0.024203872308135033","0.024203872308135033","0.024203872308135033","","",""
"23089","","","","","","","","","","0.03604576736688614","0.03604576736688614","0.03604576736688614","","","","","","","","","","","","","","",""
"23134","","","","","","","","","","","","","","","","","","","","","","0.02940470539033413","0.02940470539033413","0.02940470539033413","","",""
"23268","","","","","","","","","","0.04220675304532051","0.04220675304532051","0.04220675304532051","","","","","","","","","","","","","","",""
"23313","","","","","","","","","","","","","","","","","","","","","","0.031425029039382935","0.031425029039382935","0.031425029039382935","","",""
"23406","","","","","","","","","","","","","","","","","","","","","","0.03010481595993042","0.03010481595993042","0.03010481595993042","","",""
"23447","","","","","","","","","","0.044207073748111725","0.044207073748111725","0.044207073748111725","","","","","","","","","","","","","","",""
"23585","","","","","","","","","","","","","","","","","","","","","","0.030504880473017693","0.030504880473017693","0.030504880473017693","","",""
"23626","","","","","","","","","","0.042446792125701904","0.042446792125701904","0.042446792125701904","","","","","","","","","","","","","","",""
"23764","","","","","","","","","","","","","","","","","","","","","","0.03098495677113533","0.03098495677113533","0.03098495677113533","","",""
"23805","","","","","","","","","","0.04310689866542816","0.04310689866542816","0.04310689866542816","","","","","","","","","","","","","","",""
"23943","","","","","","","","","","","","","","","","","","","","","","0.03166506811976433","0.03166506811976433","0.03166506811976433","","",""
"23984","","","","","","","","","","0.04580732807517052","0.04580732807517052","0.04580732807517052","","","","","","","","","","","","","","",""
"24077","","","","","","","","","","0.045247238129377365","0.045247238129377365","0.045247238129377365","","","","","","","","","","","","","","",""
"24122","","","","","","","","","","","","","","","","","","","","","","0.03270523250102997","0.03270523250102997","0.03270523250102997","","",""
"24256","","","","","","","","","","0.044387102127075195","0.044387102127075195","0.044387102127075195","","","","","","","","","","","","","","",""
"24301","","","","","","","","","","","","","","","","","","","","","","0.032985277473926544","0.032985277473926544","0.032985277473926544","","",""
"24435","","","","","","","","","","0.0448271706700325","0.0448271706700325","0.0448271706700325","","","","","","","","","","","","","","",""
"24480","","","","","","","","","","","","","","","","","","","","","","0.03274523839354515","0.03274523839354515","0.03274523839354515","","",""
"24614","","","","","","","","","","0.044907186180353165","0.044907186180353165","0.044907186180353165","","","","","","","","","","","","","","",""
"24659","","","","","","","","","","","","","","","","","","","","","","0.02960473671555519","0.02960473671555519","0.02960473671555519","","",""
"24752","","","","","","","","","","","","","","","","","","","","","","0.02956473082304001","0.02956473082304001","0.02956473082304001","","",""
"24793","","","","","","","","","","0.04534725472331047","0.04534725472331047","0.04534725472331047","","","","","","","","","","","","","","",""
"24931","","","","","","","","","","","","","","","","","","","","","","0.03046487458050251","0.03046487458050251","0.03046487458050251","","",""
"24972","","","","","","","","","","0.051028165966272354","0.051028165966272354","0.051028165966272354","","","","","","","","","","","","","","",""
"25110","","","","","","","","","","","","","","","","","","","","","","0.029184669256210327","0.029184669256210327","0.029184669256210327","","",""
"25151","","","","","","","","","","0.046447429805994034","0.046447429805994034","0.046447429805994034","","","","","","","","","","","","","","",""
"25289","","","","","","","","","","","","","","","","","","","","","","0.029284685850143433","0.029284685850143433","0.029284685850143433","","",""
"25330","","","","","","","","","","0.05440870672464371","0.05440870672464371","0.05440870672464371","","","","","","","","","","","","","","",""
"25423","","","","","","","","","","0.04398703947663307","0.04398703947663307","0.04398703947663307","","","","","","","","","","","","","","",""
"25468","","","","","","","","","","","","","","","","","","","","","","0.02926468290388584","0.02926468290388584","0.02926468290388584","","",""
"25602","","","","","","","","","","0.04712754115462303","0.04712754115462303","0.04712754115462303","","","","","","","","","","","","","","",""
"25647","","","","","","","","","","","","","","","","","","","","","","0.03156505152583122","0.03156505152583122","0.03156505152583122","","",""
"25781","","","","","","","","","","0.05196831375360489","0.05196831375360489","0.05196831375360489","","","","","","","","","","","","","","",""
"25826","","","","","","","","","","","","","","","","","","","","","","0.027184350416064262","0.027184350416064262","0.027184350416064262","","",""
"25960","","","","","","","","","","0.05408865585923195","0.05408865585923195","0.05408865585923195","","","","","","","","","","","","","","",""
"26005","","","","","","","","","","","","","","","","","","","","","","0.02764442376792431","0.02764442376792431","0.02764442376792431","","",""
"26139","","","","","","","","","","0.05380861088633537","0.05380861088633537","0.05380861088633537","","","","","","","","","","","","","","",""
"26184","","","","","","","","","","","","","","","","","","","","","","0.027764441445469856","0.027764441445469856","0.027764441445469856","","",""
"26277","","","","","","","","","","","","","","","","","","","","","","0.02748439833521843","0.02748439833521843","0.02748439833521843","","",""
"26318","","","","","","","","","","0.053328532725572586","0.053328532725572586","0.053328532725572586","","","","","","","","","","","","","","",""
"26456","","","","","","","","","","","","","","","","","","","","","","0.02714434266090393","0.02714434266090393","0.02714434266090393","","",""
"26635","","","","","","","","","","","","","","","","","","","","","","0.02694431133568287","0.02694431133568287","0.02694431133568287","","",""
"26814","","","","","","","","","","","","","","","","","","","","","","0.02906464971601963","0.02906464971601963","0.02906464971601963","","",""
"26993","","","","","","","","","","","","","","","","","","","","","","0.02468394860625267","0.02468394860625267","0.02468394860625267","","",""
"27172","","","","","","","","","","","","","","","","","","","","","","0.02644423022866249","0.02644423022866249","0.02644423022866249","","",""
"27351","","","","","","","","","","","","","","","","","","","","","","0.02626420184969902","0.02626420184969902","0.02626420184969902","","",""
"27530","","","","","","","","","","","","","","","","","","","","","","0.0273243710398674","0.0273243710398674","0.0273243710398674","","",""
"27623","","","","","","","","","","","","","","","","","","","","","","0.026344215497374535","0.026344215497374535","0.026344215497374535","","",""
"27802","","","","","","","","","","","","","","","","","","","","","","0.026864297688007355","0.026864297688007355","0.026864297688007355","","",""
"27981","","","","","","","","","","","","","","","","","","","","","","0.026884300634264946","0.026884300634264946","0.026884300634264946","","",""
"28160","","","","","","","","","","","","","","","","","","","","","","0.022663626819849014","0.022663626819849014","0.022663626819849014","","",""
"28339","","","","","","","","","","","","","","","","","","","","","","0.02696431428194046","0.02696431428194046","0.02696431428194046","","",""
"28518","","","","","","","","","","","","","","","","","","","","","","0.024543926119804382","0.024543926119804382","0.024543926119804382","","",""
"28697","","","","","","","","","","","","","","","","","","","","","","0.02504400722682476","0.02504400722682476","0.02504400722682476","","",""
"28876","","","","","","","","","","","","","","","","","","","","","","0.025844134390354156","0.025844134390354156","0.025844134390354156","","",""
"29055","","","","","","","","","","","","","","","","","","","","","","0.024023843929171562","0.024023843929171562","0.024023843929171562","","",""
"29148","","","","","","","","","","","","","","","","","","","","","","0.025344055145978928","0.025344055145978928","0.025344055145978928","","",""
"29327","","","","","","","","","","","","","","","","","","","","","","0.02190350368618965","0.02190350368618965","0.02190350368618965","","",""
"29506","","","","","","","","","","","","","","","","","","","","","","0.02256361022591591","0.02256361022591591","0.02256361022591591","","",""
"29685","","","","","","","","","","","","","","","","","","","","","","0.0257441196590662","0.0257441196590662","0.0257441196590662","","",""
"29864","","","","","","","","","","","","","","","","","","","","","","0.02502400428056717","0.02502400428056717","0.02502400428056717","","",""
"30043","","","","","","","","","","","","","","","","","","","","","","0.024983996525406837","0.024983996525406837","0.024983996525406837","","",""
"30222","","","","","","","","","","","","","","","","","","","","","","0.02662426047027111","0.02662426047027111","0.02662426047027111","","",""
"30401","","","","","","","","","","","","","","","","","","","","","","0.025644103065133095","0.025644103065133095","0.025644103065133095","","",""
"30494","","","","","","","","","","","","","","","","","","","","","","0.022163545712828636","0.022163545712828636","0.022163545712828636","","",""
"30673","","","","","","","","","","","","","","","","","","","","","","0.025304049253463745","0.025304049253463745","0.025304049253463745","","",""
"30852","","","","","","","","","","","","","","","","","","","","","","0.027024323120713234","0.027024323120713234","0.027024323120713234","","",""
"31031","","","","","","","","","","","","","","","","","","","","","","0.026384221389889717","0.026384221389889717","0.026384221389889717","","",""
"31210","","","","","","","","","","","","","","","","","","","","","","0.0276644267141819","0.0276644267141819","0.0276644267141819","","",""
"31389","","","","","","","","","","","","","","","","","","","","","","0.028484556823968887","0.028484556823968887","0.028484556823968887","","",""
"31568","","","","","","","","","","","","","","","","","","","","","","0.028404545038938522","0.028404545038938522","0.028404545038938522","","",""
"31747","","","","","","","","","","","","","","","","","","","","","","0.025604097172617912","0.025604097172617912","0.025604097172617912","","",""
"31926","","","","","","","","","","","","","","","","","","","","","","0.025864137336611748","0.025864137336611748","0.025864137336611748","","",""
"32019","","","","","","","","","","","","","","","","","","","","","","0.02784445509314537","0.02784445509314537","0.02784445509314537","","",""
"32198","","","","","","","","","","","","","","","","","","","","","","0.02920467220246792","0.02920467220246792","0.02920467220246792","","",""
"32377","","","","","","","","","","","","","","","","","","","","","","0.03026484325528145","0.03026484325528145","0.03026484325528145","","",""
"32556","","","","","","","","","","","","","","","","","","","","","","0.031044967472553253","0.031044967472553253","0.031044967472553253","","",""
"32735","","","","","","","","","","","","","","","","","","","","","","0.029984798282384872","0.029984798282384872","0.029984798282384872","","",""
"32914","","","","","","","","","","","","","","","","","","","","","","0.02678428590297699","0.02678428590297699","0.02678428590297699","","",""
"33093","","","","","","","","","","","","","","","","","","","","","","0.028444550931453705","0.028444550931453705","0.028444550931453705","","",""
"33272","","","","","","","","","","","","","","","","","","","","","","0.02890462428331375","0.02890462428331375","0.02890462428331375","","",""
"33365","","","","","","","","","","","","","","","","","","","","","","0.02802448347210884","0.02802448347210884","0.02802448347210884","","",""
"33544","","","","","","","","","","","","","","","","","","","","","","0.02696431428194046","0.02696431428194046","0.02696431428194046","","",""
"33723","","","","","","","","","","","","","","","","","","","","","","0.02786445803940296","0.02786445803940296","0.02786445803940296","","",""
"33902","","","","","","","","","","","","","","","","","","","","","","0.026484237983822823","0.026484237983822823","0.026484237983822823","","",""
"34081","","","","","","","","","","","","","","","","","","","","","","0.02576412260532379","0.02576412260532379","0.02576412260532379","","",""
"34260","","","","","","","","","","","","","","","","","","","","","","0.029544727876782417","0.029544727876782417","0.029544727876782417","","",""
"34439","","","","","","","","","","","","","","","","","","","","","","0.028784604743123055","0.028784604743123055","0.028784604743123055","","",""
"34618","","","","","","","","","","","","","","","","","","","","","","0.030884942039847374","0.030884942039847374","0.030884942039847374","","",""
"34797","","","","","","","","","","","","","","","","","","","","","","0.028324531391263008","0.028324531391263008","0.028324531391263008","","",""
"34890","","","","","","","","","","","","","","","","","","","","","","0.028824612498283386","0.028824612498283386","0.028824612498283386","","",""
"35069","","","","","","","","","","","","","","","","","","","","","","0.029544727876782417","0.029544727876782417","0.029544727876782417","","",""
"35248","","","","","","","","","","","","","","","","","","","","","","0.02452392317354679","0.02452392317354679","0.02452392317354679","","",""
"35427","","","","","","","","","","","","","","","","","","","","","","0.028444550931453705","0.028444550931453705","0.028444550931453705","","",""
"35606","","","","","","","","","","","","","","","","","","","","","","0.029984798282384872","0.029984798282384872","0.029984798282384872","","",""
"35785","","","","","","","","","","","","","","","","","","","","","","0.03128500655293465","0.03128500655293465","0.03128500655293465","","",""
"35964","","","","","","","","","","","","","","","","","","","","","","0.03224515914916992","0.03224515914916992","0.03224515914916992","","",""
"36143","","","","","","","","","","","","","","","","","","","","","","0.03062490001320839","0.03062490001320839","0.03062490001320839","","",""
"36236","","","","","","","","","","","","","","","","","","","","","","0.029504720121622086","0.029504720121622086","0.029504720121622086","","",""
"36415","","","","","","","","","","","","","","","","","","","","","","0.025084013119339943","0.025084013119339943","0.025084013119339943","","",""
"36594","","","","","","","","","","","","","","","","","","","","","","0.026204193010926247","0.026204193010926247","0.026204193010926247","","",""
"36773","","","","","","","","","","","","","","","","","","","","","","0.028304528445005417","0.028304528445005417","0.028304528445005417","","",""
"37124","","","","","","","","","","","","","","","","","","","","","","0.024063849821686745","0.024063849821686745","0.024063849821686745","","",""
"37303","","","","","","","","","","","","","","","","","","","","","","0.028644582256674767","0.028644582256674767","0.028644582256674767","","",""
"37482","","","","","","","","","","","","","","","","","","","","","","0.02960473671555519","0.02960473671555519","0.02960473671555519","","",""
"37661","","","","","","","","","","","","","","","","","","","","","","0.03144503012299538","0.03144503012299538","0.03144503012299538","","",""
"37840","","","","","","","","","","","","","","","","","","","","","","0.031204992905259132","0.031204992905259132","0.031204992905259132","","",""
"38019","","","","","","","","","","","","","","","","","","","","","","0.0304848775267601","0.0304848775267601","0.0304848775267601","","",""
"38112","","","","","","","","","","","","","","","","","","","","","","0.03114498406648636","0.03114498406648636","0.03114498406648636","","",""
"38291","","","","","","","","","","","","","","","","","","","","","","0.03134501352906227","0.03134501352906227","0.03134501352906227","","",""
"38470","","","","","","","","","","","","","","","","","","","","","","0.026484237983822823","0.026484237983822823","0.026484237983822823","","",""
"38649","","","","","","","","","","","","","","","","","","","","","","0.02556408941745758","0.02556408941745758","0.02556408941745758","","",""
"38828","","","","","","","","","","","","","","","","","","","","","","0.031044967472553253","0.031044967472553253","0.031044967472553253","","",""
"39007","","","","","","","","","","","","","","","","","","","","","","0.03114498406648636","0.03114498406648636","0.03114498406648636","","",""
"39186","","","","","","","","","","","","","","","","","","","","","","0.030224835500121117","0.030224835500121117","0.030224835500121117","","",""
"39365","","","","","","","","","","","","","","","","","","","","","","0.033865418285131454","0.033865418285131454","0.033865418285131454","","",""
"39458","","","","","","","","","","","","","","","","","","","","","","0.03164506331086159","0.03164506331086159","0.03164506331086159","","",""
"39637","","","","","","","","","","","","","","","","","","","","","","0.030884942039847374","0.030884942039847374","0.030884942039847374","","",""
"39816","","","","","","","","","","","","","","","","","","","","","","0.03100496158003807","0.03100496158003807","0.03100496158003807","","",""
"39995","","","","","","","","","","","","","","","","","","","","","","0.028964634984731674","0.028964634984731674","0.028964634984731674","","",""
"40174","","","","","","","","","","","","","","","","","","","","","","0.028324531391263008","0.028324531391263008","0.028324531391263008","","",""
"40353","","","","","","","","","","","","","","","","","","","","","","0.03202512487769127","0.03202512487769127","0.03202512487769127","","",""
"40532","","","","","","","","","","","","","","","","","","","","","","0.031785085797309875","0.031785085797309875","0.031785085797309875","","",""
"40711","","","","","","","","","","","","","","","","","","","","","","0.029684750363230705","0.029684750363230705","0.029684750363230705","","",""
"40890","","","","","","","","","","","","","","","","","","","","","","0.02992478758096695","0.02992478758096695","0.02992478758096695","","",""
"40983","","","","","","","","","","","","","","","","","","","","","","0.02976476214826107","0.02976476214826107","0.02976476214826107","","",""
"41162","","","","","","","","","","","","","","","","","","","","","","0.027244359254837036","0.027244359254837036","0.027244359254837036","","",""
