"Step","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MAX"
"11492","","","","","","","","","","0.015362458303570747","0.015362458303570747","0.015362458303570747","","","","","","","","","","","","","","",""
"11512","","","","","","","0.009105827659368515","0.009105827659368515","0.009105827659368515","","","","","","","","","","","","","","","","","",""
"11540","","","","","","","","","","","","","","","","","","","0.0083013279363513","0.0083013279363513","0.0083013279363513","","","","","",""
"11542","","","","","","","","","","","","","","","","","","","","","","0.006120979320257902","0.006120979320257902","0.006120979320257902","","",""
"11571","","","","","","","","","","","","","0.006361017934978008","0.006361017934978008","0.006361017934978008","0.003680588910356164","0.003680588910356164","0.003680588910356164","","","","","","","","",""
"11586","","","","0.019163066521286964","0.019163066521286964","0.019163066521286964","","","","","","","","","","","","","","","","","","","","",""
"11600","0.0049807969480752945","0.0049807969480752945","0.0049807969480752945","","","","","","","","","","","","","","","","","","","","","","","",""
"11648","","","","","","","0.009325969032943249","0.009325969032943249","0.009325969032943249","","","","","","","","","","","","","","","","","",""
"11671","","","","","","","","","","0.02104336768388748","0.02104336768388748","0.02104336768388748","","","","","","","","","","","","","","",""
"11719","","","","","","","","","","","","","","","","","","","0.008961433544754982","0.008961433544754982","0.008961433544754982","","","","","",""
"11721","","","","","","","","","","","","","","","","","","","","","","0.0077212355099618435","0.0077212355099618435","0.0077212355099618435","","",""
"11750","","","","","","","","","","","","","0.005720915272831917","0.005720915272831917","0.005720915272831917","0.0034005441702902317","0.0034005441702902317","0.0034005441702902317","","","","","","","","",""
"11765","","","","0.019303089007735252","0.019303089007735252","0.019303089007735252","","","","","","","","","","","","","","","","","","","","",""
"11779","0.004940790589898825","0.004940790589898825","0.004940790589898825","","","","","","","","","","","","","","","","","","","","","","","",""
"11827","","","","","","","0.007724944036453962","0.007724944036453962","0.007724944036453962","","","","","","","","","","","","","","","","","",""
"11850","","","","","","","","","","0.02292366698384285","0.02292366698384285","0.02292366698384285","","","","","","","","","","","","","","",""
"11898","","","","","","","","","","","","","","","","","","","0.006701072212308645","0.006701072212308645","0.006701072212308645","","","","","",""
"11900","","","","","","","","","","","","","","","","","","","","","","0.008401344530284405","0.008401344530284405","0.008401344530284405","","",""
"11929","","","","","","","","","","","","","0.006080972962081432","0.006080972962081432","0.006080972962081432","0.004140662495046854","0.004140662495046854","0.004140662495046854","","","","","","","","",""
"11944","","","","0.01978316530585289","0.01978316530585289","0.01978316530585289","","","","","","","","","","","","","","","","","","","","",""
"11958","0.0051808287389576435","0.0051808287389576435","0.0051808287389576435","","","","","","","","","","","","","","","","","","","","","","","",""
"12006","","","","","","","0.008265289478003979","0.008265289478003979","0.008265289478003979","","","","","","","","","","","","","","","","","",""
"12077","","","","","","","","","","","","","","","","","","","0.008121299557387829","0.008121299557387829","0.008121299557387829","","","","","",""
"12079","","","","","","","","","","","","","","","","","","","","","","0.008101296611130238","0.008101296611130238","0.008101296611130238","","",""
"12108","","","","","","","","","","","","","0.005860937759280205","0.005860937759280205","0.005860937759280205","0.004000640008598566","0.004000640008598566","0.004000640008598566","","","","","","","","",""
"12115","","","","","","","","","","0.018872078508138657","0.018872078508138657","0.018872078508138657","","","","","","","","","","","","","","",""
"12123","","","","0.02028324455022812","0.02028324455022812","0.02028324455022812","","","","","","","","","","","","","","","","","","","","",""
"12137","0.00530084827914834","0.00530084827914834","0.00530084827914834","","","","","","","","","","","","","","","","","","","","","","","",""
"12182","","","","","","","","","","","","","","","","","","","","","","0.008341334760189056","0.008341334760189056","0.008341334760189056","","",""
"12185","","","","","","","0.008065161295235157","0.008065161295235157","0.008065161295235157","","","","","","","","","","","","","","","","","",""
"12256","","","","","","","","","","","","","","","","","","","0.007921267300844193","0.007921267300844193","0.007921267300844193","","","","","",""
"12287","","","","","","","","","","","","","0.005940950475633144","0.005940950475633144","0.005940950475633144","0.0037205952685326338","0.0037205952685326338","0.0037205952685326338","","","","","","","","",""
"12302","","","","0.017402784898877144","0.017402784898877144","0.017402784898877144","","","","","","","","","","","","","","","","","","","","",""
"12316","0.005140822380781174","0.005140822380781174","0.005140822380781174","","","","","","","","","","","","","","","","","","","","","","","",""
"12349","","","","","","","","","","","","","","","","","","","0.008461353369057178","0.008461353369057178","0.008461353369057178","","","","","",""
"12351","","","","","","","","","","","","","","","","","","","","","","0.008581372909247875","0.008581372909247875","0.008581372909247875","","",""
"12364","","","","","","","0.007524815853685141","0.007524815853685141","0.007524815853685141","","","","","","","","","","","","","","","","","",""
"12466","","","","","","","","","","","","","0.0063210115768015385","0.0063210115768015385","0.0063210115768015385","0.0037405984476208687","0.0037405984476208687","0.0037405984476208687","","","","","","","","",""
"12481","","","","0.01718274876475334","0.01718274876475334","0.01718274876475334","","","","","","","","","","","","","","","","","","","","",""
"12495","0.00530084827914834","0.00530084827914834","0.00530084827914834","","","","","","","","","","","","","","","","","","","","","","","",""
"12500","","","","","","","0.006904419045895338","0.006904419045895338","0.006904419045895338","","","","","","","","","","","","","","","","","",""
"12528","","","","","","","","","","","","","","","","","","","0.007681229151785374","0.007681229151785374","0.007681229151785374","","","","","",""
"12530","","","","","","","","","","","","","","","","","","","","","","0.008681388571858406","0.008681388571858406","0.008681388571858406","","",""
"12645","","","","","","","","","","","","","0.006000960245728493","0.006000960245728493","0.006000960245728493","0.0028604576364159584","0.0028604576364159584","0.0028604576364159584","","","","","","","","",""
"12648","0.005360857583582401","0.005360857583582401","0.005360857583582401","","","","","","","","","","","","","","","","","","","","","","","",""
"12660","","","","0.018082892522215843","0.018082892522215843","0.018082892522215843","","","","","","","","","","","","","","","","","","","","",""
"12679","","","","","","","0.006964457221329212","0.006964457221329212","0.006964457221329212","","","","","","","","","","","","","","","","","",""
"12707","","","","","","","","","","","","","","","","","","","0.008121299557387829","0.008121299557387829","0.008121299557387829","","","","","",""
"12709","","","","","","","","","","","","","","","","","","","","","","0.008481357246637344","0.008481357246637344","0.008481357246637344","","",""
"12753","","","","0.018983038142323494","0.018983038142323494","0.018983038142323494","","","","","","","","","","","","","","","","","","","","",""
"12767","0.005140822380781174","0.005140822380781174","0.005140822380781174","","","","","","","","","","","","","","","","","","","","","","","",""
"12824","","","","","","","","","","","","","0.005840934347361326","0.005840934347361326","0.005840934347361326","0.0033405344001948833","0.0033405344001948833","0.0033405344001948833","","","","","","","","",""
"12858","","","","","","","0.007204610854387283","0.007204610854387283","0.007204610854387283","","","","","","","","","","","","","","","","","",""
"12886","","","","","","","","","","","","","","","","","","","0.008961433544754982","0.008961433544754982","0.008961433544754982","","","","","",""
"12888","","","","","","","","","","","","","","","","","","","","","","0.007521203253418207","0.007521203253418207","0.007521203253418207","","",""
"12917","","","","","","","","","","","","","0.007061129901558161","0.007061129901558161","0.007061129901558161","0.003200512146577239","0.003200512146577239","0.003200512146577239","","","","","","","","",""
"12932","","","","0.020743319764733315","0.020743319764733315","0.020743319764733315","","","","","","","","","","","","","","","","","","","","",""
"12946","0.00534085463732481","0.00534085463732481","0.00534085463732481","","","","","","","","","","","","","","","","","","","","","","","",""
"13037","","","","","","","0.006984469946473837","0.006984469946473837","0.006984469946473837","","","","","","","","","","","","","","","","","",""
"13065","","","","","","","","","","","","","","","","","","","0.007421187590807676","0.007421187590807676","0.007421187590807676","","","","","",""
"13067","","","","","","","","","","","","","","","","","","","","","","0.009141462855041027","0.009141462855041027","0.009141462855041027","","",""
"13096","","","","","","","","","","","","","0.007101136259734631","0.007101136259734631","0.007101136259734631","0.0031605057884007692","0.0031605057884007692","0.0031605057884007692","","","","","","","","",""
"13125","0.005160825792700052","0.005160825792700052","0.005160825792700052","","","","","","","","","","","","","","","","","","","","","","","",""
"13216","","","","","","","0.007925071753561497","0.007925071753561497","0.007925071753561497","","","","","","","","","","","","","","","","","",""
"13244","","","","","","","","","","","","","","","","","","","0.008561369962990284","0.008561369962990284","0.008561369962990284","","","","","",""
"13246","","","","","","","","","","","","","","","","","","","","","","0.008241318166255951","0.008241318166255951","0.008241318166255951","","",""
"13275","","","","","","","","","","","","","0.006481037009507418","0.006481037009507418","0.006481037009507418","0.0039006241131573915","0.0039006241131573915","0.0039006241131573915","","","","","","","","",""
"13283","","","","0.016502641141414642","0.016502641141414642","0.016502641141414642","","","","","","","","","","","","","","","","","","","","",""
"13304","0.005620899144560099","0.005620899144560099","0.005620899144560099","","","","","","","","","","","","","","","","","","","","","","","",""
"13352","","","","","","","0.007604867219924927","0.007604867219924927","0.007604867219924927","","","","","","","","","","","","","","","","","",""
"13423","","","","","","","","","","","","","","","","","","","0.008881420828402042","0.008881420828402042","0.008881420828402042","","","","","",""
"13425","","","","","","","","","","","","","","","","","","","","","","0.008101296611130238","0.008101296611130238","0.008101296611130238","","",""
"13454","","","","","","","","","","","","","0.007061129901558161","0.007061129901558161","0.007061129901558161","","","","","","","","","","","",""
"13462","","","","0.017542807385325432","0.017542807385325432","0.017542807385325432","","","","","","","","","","","","","","","","","","","","",""
"13483","0.00526084192097187","0.00526084192097187","0.00526084192097187","","","","","","","","","","","","","","","","","","","","","","","",""
"13531","","","","","","","0.007044508587568998","0.007044508587568998","0.007044508587568998","","","","","","","","","","","","","","","","","",""
"13602","","","","","","","","","","","","","","","","","","","0.009621539153158665","0.009621539153158665","0.009621539153158665","","","","","",""
"13604","","","","","","","","","","","","","","","","","","","","","","0.008001280017197132","0.008001280017197132","0.008001280017197132","","",""
"13633","","","","","","","","","","","","","0.006701072212308645","0.006701072212308645","0.006701072212308645","","","","","","","","","","","",""
"13641","","","","0.017382781952619553","0.017382781952619553","0.017382781952619553","","","","","","","","","","","","","","","","","","","","",""
"13662","0.005040806718170643","0.005040806718170643","0.005040806718170643","","","","","","","","","","","","","","","","","","","","","","","",""
"13695","","","","","","","","","","","","","","","","","","","0.00990158412605524","0.00990158412605524","0.00990158412605524","","","","","",""
"13697","","","","","","","","","","","","","","","","","","","","","","0.007521203253418207","0.007521203253418207","0.007521203253418207","","",""
"13710","","","","","","","0.00790505949407816","0.00790505949407816","0.00790505949407816","","","","","","","","","","","","","","","","","",""
"13812","","","","","","","","","","","","","0.006421027239412069","0.006421027239412069","0.006421027239412069","","","","","","","","","","","",""
"13820","","","","0.019823171198368073","0.019823171198368073","0.019823171198368073","","","","","","","","","","","","","","","","","","","","",""
"13841","0.005620899144560099","0.005620899144560099","0.005620899144560099","","","","","","","","","","","","","","","","","","","","","","","",""
"13874","","","","","","","","","","","","","","","","","","","0.009361498057842255","0.009361498057842255","0.009361498057842255","","","","","",""
"13876","","","","","","","","","","","","","","","","","","","","","","0.008821411058306694","0.008821411058306694","0.008821411058306694","","",""
"13889","","","","","","","0.008725584484636784","0.008725584484636784","0.008725584484636784","","","","","","","","","","","","","","","","","",""
"13991","","","","","","","","","","","","","0.0067210751585662365","0.0067210751585662365","0.0067210751585662365","","","","","","","","","","","",""
"13999","","","","0.019923187792301178","0.019923187792301178","0.019923187792301178","","","","","","","","","","","","","","","","","","","","",""
"14020","0.0057009123265743256","0.0057009123265743256","0.0057009123265743256","","","","","","","","","","","","","","","","","","","","","","","",""
"14053","","","","","","","","","","","","","","","","","","","0.009481516666710377","0.009481516666710377","0.009481516666710377","","","","","",""
"14055","","","","","","","","","","","","","","","","","","","","","","0.007621219381690025","0.007621219381690025","0.007621219381690025","","",""
"14068","","","","","","","0.00572366314008832","0.00572366314008832","0.00572366314008832","","","","","","","","","","","","","","","","","",""
"14113","0.006441030651330948","0.006441030651330948","0.006441030651330948","","","","","","","","","","","","","","","","","","","","","","","",""
"14170","","","","","","","","","","","","","0.006541046779602766","0.006541046779602766","0.006541046779602766","","","","","","","","","","","",""
"14204","","","","","","","0.006304034497588873","0.006304034497588873","0.006304034497588873","","","","","","","","","","","","","","","","","",""
"14232","","","","","","","","","","","","","","","","","","","0.00926148146390915","0.00926148146390915","0.00926148146390915","","","","","",""
"14234","","","","","","","","","","","","","","","","","","","","","","0.009061450138688087","0.009061450138688087","0.009061450138688087","","",""
"14292","0.005680908914655447","0.005680908914655447","0.005680908914655447","","","","","","","","","","","","","","","","","","","","","","","",""
"14349","","","","","","","","","","","","","0.006361017934978008","0.006361017934978008","0.006361017934978008","","","","","","","","","","","",""
"14383","","","","","","","0.005603586323559284","0.005603586323559284","0.005603586323559284","","","","","","","","","","","","","","","","","",""
"14411","","","","","","","","","","","","","","","","","","","0.008481357246637344","0.008481357246637344","0.008481357246637344","","","","","",""
"14413","","","","","","","","","","","","","","","","","","","","","","0.008561369962990284","0.008561369962990284","0.008561369962990284","","",""
"14442","","","","","","","","","","","","","0.006601056084036827","0.006601056084036827","0.006601056084036827","","","","","","","","","","","",""
"14471","0.0057009123265743256","0.0057009123265743256","0.0057009123265743256","","","","","","","","","","","","","","","","","","","","","","","",""
"14562","","","","","","","0.005123279057443142","0.005123279057443142","0.005123279057443142","","","","","","","","","","","","","","","","","",""
"14590","","","","","","","","","","","","","","","","","","","0.009301488287746906","0.009301488287746906","0.009301488287746906","","","","","",""
"14592","","","","","","","","","","","","","","","","","","","","","","0.007421187590807676","0.007421187590807676","0.007421187590807676","","",""
"14621","","","","","","","","","","","","","0.006601056084036827","0.006601056084036827","0.006601056084036827","","","","","","","","","","","",""
"14650","0.006281004752963781","0.006281004752963781","0.006281004752963781","","","","","","","","","","","","","","","","","","","","","","","",""
"14741","","","","","","","0.006524175405502319","0.006524175405502319","0.006524175405502319","","","","","","","","","","","","","","","","","",""
"14769","","","","","","","","","","","","","","","","","","","0.008101296611130238","0.008101296611130238","0.008101296611130238","","","","","",""
"14771","","","","","","","","","","","","","","","","","","","","","","0.007861257530748844","0.007861257530748844","0.007861257530748844","","",""
"14800","","","","","","","","","","","","","0.005780925042927265","0.005780925042927265","0.005780925042927265","","","","","","","","","","","",""
"14829","0.0063810208812355995","0.0063810208812355995","0.0063810208812355995","","","","","","","","","","","","","","","","","","","","","","","",""
"14920","","","","","","","0.006564201321452856","0.006564201321452856","0.006564201321452856","","","","","","","","","","","","","","","","","",""
"14948","","","","","","","","","","","","","","","","","","","0.00806128978729248","0.00806128978729248","0.00806128978729248","","","","","",""
"14950","","","","","","","","","","","","","","","","","","","","","","0.00814130250364542","0.00814130250364542","0.00814130250364542","","",""
"14979","","","","","","","","","","","","","0.006761081982403994","0.006761081982403994","0.006761081982403994","","","","","","","","","","","",""
"15008","0.00630100816488266","0.00630100816488266","0.00630100816488266","","","","","","","","","","","","","","","","","","","","","","","",""
"15053","","","","","","","","","","","","","","","","","","","","","","0.008201312273740768","0.008201312273740768","0.008201312273740768","","",""
"15099","","","","","","","0.008245277218520641","0.008245277218520641","0.008245277218520641","","","","","","","","","","","","","","","","","",""
"15127","","","","","","","","","","","","","","","","","","","0.007941270247101784","0.007941270247101784","0.007941270247101784","","","","","",""
"15158","","","","","","","","","","","","","0.006781084928661585","0.006781084928661585","0.006781084928661585","","","","","","","","","","","",""
"15187","0.006501039955765009","0.006501039955765009","0.006501039955765009","","","","","","","","","","","","","","","","","","","","","","","",""
"15220","","","","","","","","","","","","","","","","","","","0.00926148146390915","0.00926148146390915","0.00926148146390915","","","","","",""
"15222","","","","","","","","","","","","","","","","","","","","","","0.007741238456219435","0.007741238456219435","0.007741238456219435","","",""
"15235","","","","","","","0.007504803128540516","0.007504803128540516","0.007504803128540516","","","","","","","","","","","","","","","","","",""
"15280","0.005680908914655447","0.005680908914655447","0.005680908914655447","","","","","","","","","","","","","","","","","","","","","","","",""
"15337","","","","","","","","","","","","","0.0065210433676838875","0.0065210433676838875","0.0065210433676838875","","","","","","","","","","","",""
"15399","","","","","","","","","","","","","","","","","","","0.009621539153158665","0.009621539153158665","0.009621539153158665","","","","","",""
"15401","","","","","","","","","","","","","","","","","","","","","","0.008441350422799587","0.008441350422799587","0.008441350422799587","","",""
"15414","","","","","","","0.0074647776782512665","0.0074647776782512665","0.0074647776782512665","","","","","","","","","","","","","","","","","",""
"15459","0.005400863941758871","0.005400863941758871","0.005400863941758871","","","","","","","","","","","","","","","","","","","","","","","",""
"15516","","","","","","","","","","","","","0.006020963191986084","0.006020963191986084","0.006020963191986084","","","","","","","","","","","",""
"15580","","","","","","","","","","","","","","","","","","","","","","0.008701392449438572","0.008701392449438572","0.008701392449438572","","",""
"15593","","","","","","","0.00634406041353941","0.00634406041353941","0.00634406041353941","","","","","","","","","","","","","","","","","",""
"15612","0.005780925042927265","0.005780925042927265","0.005780925042927265","","","","","","","","","","","","","","","","","","","","","","","",""
"15695","","","","","","","","","","","","","0.005740918684750795","0.005740918684750795","0.005740918684750795","","","","","","","","","","","",""
"15731","0.0054608737118542194","0.0054608737118542194","0.0054608737118542194","","","","","","","","","","","","","","","","","","","","","","","",""
"15759","","","","","","","","","","","","","","","","","","","","","","0.00902144331485033","0.00902144331485033","0.00902144331485033","","",""
"15772","","","","","","","0.006924431771039963","0.006924431771039963","0.006924431771039963","","","","","","","","","","","","","","","","","",""
"15788","","","","","","","","","","","","","0.006901104003190994","0.006901104003190994","0.006901104003190994","","","","","","","","","","","",""
"15910","0.005740918684750795","0.005740918684750795","0.005740918684750795","","","","","","","","","","","","","","","","","","","","","","","",""
"15938","","","","","","","","","","","","","","","","","","","","","","0.008981437422335148","0.008981437422335148","0.008981437422335148","","",""
"15951","","","","","","","0.006524175405502319","0.006524175405502319","0.006524175405502319","","","","","","","","","","","","","","","","","",""
"15967","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","","","","","","","","","","",""
"16087","","","","","","","0.005643611773848534","0.005643611773848534","0.005643611773848534","","","","","","","","","","","","","","","","","",""
"16089","0.005800927989184856","0.005800927989184856","0.005800927989184856","","","","","","","","","","","","","","","","","","","","","","","",""
"16117","","","","","","","","","","","","","","","","","","","","","","0.009321491234004498","0.009321491234004498","0.009321491234004498","","",""
"16146","","","","","","","","","","","","","0.006801088340580463","0.006801088340580463","0.006801088340580463","","","","","","","","","","","",""
"16266","","","","","","","0.008445405401289463","0.008445405401289463","0.008445405401289463","","","","","","","","","","","","","","","","","",""
"16268","0.006000960245728493","0.006000960245728493","0.006000960245728493","","","","","","","","","","","","","","","","","","","","","","","",""
"16296","","","","","","","","","","","","","","","","","","","","","","0.009421507827937603","0.009421507827937603","0.009421507827937603","","",""
"16325","","","","","","","","","","","","","0.006761081982403994","0.006761081982403994","0.006761081982403994","","","","","","","","","","","",""
"16445","","","","","","","0.008085174486041069","0.008085174486041069","0.008085174486041069","","","","","","","","","","","","","","","","","",""
"16447","0.0063210115768015385","0.0063210115768015385","0.0063210115768015385","","","","","","","","","","","","","","","","","","","","","","","",""
"16475","","","","","","","","","","","","","","","","","","","","","","0.008881420828402042","0.008881420828402042","0.008881420828402042","","",""
"16504","","","","","","","","","","","","","0.006601056084036827","0.006601056084036827","0.006601056084036827","","","","","","","","","","","",""
"16538","","","","","","","0.00526084192097187","0.00526084192097187","0.00526084192097187","","","","","","","","","","","","","","","","","",""
"16568","","","","","","","","","","","","","","","","","","","","","","0.008081292733550072","0.008081292733550072","0.008081292733550072","","",""
"16626","0.004900784231722355","0.004900784231722355","0.004900784231722355","","","","","","","","","","","","","","","","","","","","","","","",""
"16683","","","","","","","","","","","","","0.006581053137779236","0.006581053137779236","0.006581053137779236","","","","","","","","","","","",""
"16717","","","","","","","0.008261322043836117","0.008261322043836117","0.008261322043836117","","","","","","","","","","","","","","","","","",""
"16747","","","","","","","","","","","","","","","","","","","","","","0.009781564585864544","0.009781564585864544","0.009781564585864544","","",""
"16805","0.005680908914655447","0.005680908914655447","0.005680908914655447","","","","","","","","","","","","","","","","","","","","","","","",""
"16810","","","","","","","0.00718114897608757","0.00718114897608757","0.00718114897608757","","","","","","","","","","","","","","","","","",""
"16862","","","","","","","","","","","","","0.006601056084036827","0.006601056084036827","0.006601056084036827","","","","","","","","","","","",""
"16926","","","","","","","","","","","","","","","","","","","","","","0.009061450138688087","0.009061450138688087","0.009061450138688087","","",""
"16984","0.005720915272831917","0.005720915272831917","0.005720915272831917","","","","","","","","","","","","","","","","","","","","","","","",""
"16989","","","","","","","0.009141462855041027","0.009141462855041027","0.009141462855041027","","","","","","","","","","","","","","","","","",""
"17041","","","","","","","","","","","","","0.0061809890903532505","0.0061809890903532505","0.0061809890903532505","","","","","","","","","","","",""
"17105","","","","","","","","","","","","","","","","","","","","","","0.009601536206901073","0.009601536206901073","0.009601536206901073","","",""
"17168","","","","","","","0.008561369962990284","0.008561369962990284","0.008561369962990284","","","","","","","","","","","","","","","","","",""
"17220","","","","","","","","","","","","","0.006100976374000311","0.006100976374000311","0.006100976374000311","","","","","","","","","","","",""
"17284","","","","","","","","","","","","","","","","","","","","","","0.009141462855041027","0.009141462855041027","0.009141462855041027","","",""
"17313","","","","","","","","","","","","","0.008361337706446648","0.008361337706446648","0.008361337706446648","","","","","","","","","","","",""
"17347","","","","","","","0.010201632045209408","0.010201632045209408","0.010201632045209408","","","","","","","","","","","","","","","","","",""
"17463","","","","","","","","","","","","","","","","","","","","","","0.009201472625136375","0.009201472625136375","0.009201472625136375","","",""
"17492","","","","","","","","","","","","","0.008721395395696163","0.008721395395696163","0.008721395395696163","","","","","","","","","","","",""
"17526","","","","","","","0.009321491234004498","0.009321491234004498","0.009321491234004498","","","","","","","","","","","","","","","","","",""
"17642","","","","","","","","","","","","","","","","","","","","","","0.009601536206901073","0.009601536206901073","0.009601536206901073","","",""
"17671","","","","","","","","","","","","","0.008121299557387829","0.008121299557387829","0.008121299557387829","","","","","","","","","","","",""
"17705","","","","","","","0.009121458977460861","0.009121458977460861","0.009121458977460861","","","","","","","","","","","","","","","","","",""
"17821","","","","","","","","","","","","","","","","","","","","","","0.008801408112049103","0.008801408112049103","0.008801408112049103","","",""
"17850","","","","","","","","","","","","","0.007761241868138313","0.007761241868138313","0.007761241868138313","","","","","","","","","","","",""
"17884","","","","","","","0.01094175036996603","0.01094175036996603","0.01094175036996603","","","","","","","","","","","","","","","","","",""
"17924","","","","","","","","","","","","","","","","","","","","","","0.008861417882144451","0.008861417882144451","0.008861417882144451","","",""
"18029","","","","","","","","","","","","","0.007381180766969919","0.007381180766969919","0.007381180766969919","","","","","","","","","","","",""
"18063","","","","","","","0.01102176308631897","0.01102176308631897","0.01102176308631897","","","","","","","","","","","","","","","","","",""
"18093","","","","","","","","","","","","","","","","","","","","","","0.009121458977460861","0.009121458977460861","0.009121458977460861","","",""
"18208","","","","","","","","","","","","","0.0077812448143959045","0.0077812448143959045","0.0077812448143959045","","","","","","","","","","","",""
"18242","","","","","","","0.011281805112957954","0.011281805112957954","0.011281805112957954","","","","","","","","","","","","","","","","","",""
"18272","","","","","","","","","","","","","","","","","","","","","","0.009501520544290543","0.009501520544290543","0.009501520544290543","","",""
"18335","","","","","","","0.012181948870420456","0.012181948870420456","0.012181948870420456","","","","","","","","","","","","","","","","","",""
"18387","","","","","","","","","","","","","0.007821251638233662","0.007821251638233662","0.007821251638233662","","","","","","","","","","","",""
"18451","","","","","","","","","","","","","","","","","","","","","","0.008641382679343224","0.008641382679343224","0.008641382679343224","","",""
"18514","","","","","","","0.01156185008585453","0.01156185008585453","0.01156185008585453","","","","","","","","","","","","","","","","","",""
"18566","","","","","","","","","","","","","0.006841094698756933","0.006841094698756933","0.006841094698756933","","","","","","","","","","","",""
"18630","","","","","","","","","","","","","","","","","","","","","","0.008561369962990284","0.008561369962990284","0.008561369962990284","","",""
"18659","","","","","","","","","","","","","0.007341174408793449","0.007341174408793449","0.007341174408793449","","","","","","","","","","","",""
"18693","","","","","","","0.01102176308631897","0.01102176308631897","0.01102176308631897","","","","","","","","","","","","","","","","","",""
"18809","","","","","","","","","","","","","","","","","","","","","","0.008801408112049103","0.008801408112049103","0.008801408112049103","","",""
"18838","","","","","","","","","","","","","0.006941110361367464","0.006941110361367464","0.006941110361367464","","","","","","","","","","","",""
"18872","","","","","","","0.011741878464818","0.011741878464818","0.011741878464818","","","","","","","","","","","","","","","","","",""
"18988","","","","","","","","","","","","","","","","","","","","","","0.00822131521999836","0.00822131521999836","0.00822131521999836","","",""
"19017","","","","","","","","","","","","","0.007741238456219435","0.007741238456219435","0.007741238456219435","","","","","","","","","","","",""
"19051","","","","","","","0.011841895058751106","0.011841895058751106","0.011841895058751106","","","","","","","","","","","","","","","","","",""
"19167","","","","","","","","","","","","","","","","","","","","","","0.009001440368592739","0.009001440368592739","0.009001440368592739","","",""
"19196","","","","","","","","","","","","","0.007501200307160616","0.007501200307160616","0.007501200307160616","","","","","","","","","","","",""
"19230","","","","","","","0.012642023153603077","0.012642023153603077","0.012642023153603077","","","","","","","","","","","","","","","","","",""
"19346","","","","","","","","","","","","","","","","","","","","","","0.009221475571393967","0.009221475571393967","0.009221475571393967","","",""
"19375","","","","","","","","","","","","","0.007161145564168692","0.007161145564168692","0.007161145564168692","","","","","","","","","","","",""
"19409","","","","","","","0.011841895058751106","0.011841895058751106","0.011841895058751106","","","","","","","","","","","","","","","","","",""
"19554","","","","","","","","","","","","","0.006601056084036827","0.006601056084036827","0.006601056084036827","","","","","","","","","","","",""
"19588","","","","","","","0.011001760140061378","0.011001760140061378","0.011001760140061378","","","","","","","","","","","","","","","","","",""
"19681","","","","","","","0.012562009505927563","0.012562009505927563","0.012562009505927563","","","","","","","","","","","","","","","","","",""
"19733","","","","","","","","","","","","","0.008081292733550072","0.008081292733550072","0.008081292733550072","","","","","","","","","","","",""
"19860","","","","","","","0.011441830545663834","0.011441830545663834","0.011441830545663834","","","","","","","","","","","","","","","","","",""
"19912","","","","","","","","","","","","","0.008601375855505466","0.008601375855505466","0.008601375855505466","","","","","","","","","","","",""
"20039","","","","","","","0.011221795342862606","0.011221795342862606","0.011221795342862606","","","","","","","","","","","","","","","","","",""
"20091","","","","","","","","","","","","","0.007681229151785374","0.007681229151785374","0.007681229151785374","","","","","","","","","","","",""
"20184","","","","","","","","","","","","","0.008101296611130238","0.008101296611130238","0.008101296611130238","","","","","","","","","","","",""
"20218","","","","","","","0.012902064248919487","0.012902064248919487","0.012902064248919487","","","","","","","","","","","","","","","","","",""
"20363","","","","","","","","","","","","","0.008341334760189056","0.008341334760189056","0.008341334760189056","","","","","","","","","","","",""
