"Step","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MAX"
"17793","","","","","","","","","","","","","59.72999954223633","59.72999954223633","59.72999954223633","","","","","","","","",""
"17819","","","","","","","55.61000061035156","55.61000061035156","55.61000061035156","","","","","","","","","","","","","","",""
"17821","","","","","","","","","","58.45000076293945","58.45000076293945","58.45000076293945","","","","","","","","","","","",""
"17847","","","","","","","","","","","","","","","","","","","68.12999725341797","68.12999725341797","68.12999725341797","","",""
"17850","","","","","","","","","","","","","","","","65.45999908447266","65.45999908447266","65.45999908447266","","","","","",""
"17858","","","","63.380001068115234","63.380001068115234","63.380001068115234","","","","","","","","","","","","","","","","","",""
"17924","","","","","","","","","","58.189998626708984","58.189998626708984","58.189998626708984","","","","","","","","","","","",""
"17987","","","","","","","","","","","","","60.18000030517578","60.18000030517578","60.18000030517578","","","","","","","","",""
"17998","","","","","","","56.79999923706055","56.79999923706055","56.79999923706055","","","","","","","","","","","","","","",""
"18021","","","","","","","","","","","","","","","","","","","68.51000213623047","68.51000213623047","68.51000213623047","","",""
"18029","","","","","","","","","","","","","","","","67.23999786376953","67.23999786376953","67.23999786376953","","","","","",""
"18037","","","","60.66999816894531","60.66999816894531","60.66999816894531","","","","","","","","","","","","","","","","","",""
"18091","","","","","","","55.56999969482422","55.56999969482422","55.56999969482422","","","","","","","","","","","","","","",""
"18093","","","","","","","","","","57.959999084472656","57.959999084472656","57.959999084472656","","","","","","","","","","","",""
"18109","","","","","","","","","","","","","","","","","","","68.3499984741211","68.3499984741211","68.3499984741211","","",""
"18166","","","","","","","","","","","","","59.79999923706055","59.79999923706055","59.79999923706055","","","","","","","","",""
"18208","","","","","","","","","","","","","","","","67.41000366210938","67.41000366210938","67.41000366210938","","","","","",""
"18216","","","","63.9900016784668","63.9900016784668","63.9900016784668","","","","","","","","","","","","","","","","","",""
"18270","","","","","","","56.33000183105469","56.33000183105469","56.33000183105469","","","","","","","","","","","","","","",""
"18272","","","","","","","","","","58.369998931884766","58.369998931884766","58.369998931884766","","","","","","","","","","","",""
"18283","","","","","","","","","","","","","","","","","","","70.80000305175781","70.80000305175781","70.80000305175781","","",""
"18345","","","","","","","","","","","","","60.33000183105469","60.33000183105469","60.33000183105469","","","","","","","","",""
"18387","","","","","","","","","","","","","","","","67.45999908447266","67.45999908447266","67.45999908447266","","","","","",""
"18395","","","","64.27999877929688","64.27999877929688","64.27999877929688","","","","","","","","","","","","","","","","","",""
"18449","","","","","","","56.529998779296875","56.529998779296875","56.529998779296875","","","","","","","","","","","","","","",""
"18451","","","","","","","","","","57.630001068115234","57.630001068115234","57.630001068115234","","","","","","","","","","","",""
"18457","","","","","","","","","","","","","","","","","","","67.98999786376953","67.98999786376953","67.98999786376953","","",""
"18481","","","","","","","","","","","","","60.7599983215332","60.7599983215332","60.7599983215332","","","","","","","","",""
"18566","","","","","","","","","","","","","","","","66.94000244140625","66.94000244140625","66.94000244140625","","","","","",""
"18574","","","","64.97000122070312","64.97000122070312","64.97000122070312","","","","","","","","","","","","","","","","","",""
"18628","","","","","","","56.65999984741211","56.65999984741211","56.65999984741211","","","","","","","","","","","","","","",""
"18630","","","","","","","","","","58.06999969482422","58.06999969482422","58.06999969482422","","","","","","","","","","","",""
"18631","","","","","","","","","","","","","","","","","","","69.91999816894531","69.91999816894531","69.91999816894531","","",""
"18659","","","","","","","","","","","","","","","","67.79000091552734","67.79000091552734","67.79000091552734","","","","","",""
"18660","","","","","","","","","","","","","59.47999954223633","59.47999954223633","59.47999954223633","","","","","","","","",""
"18710","","","","64.83999633789062","64.83999633789062","64.83999633789062","","","","","","","","","","","","","","","","","",""
"18805","","","","","","","","","","","","","","","","","","","69.79000091552734","69.79000091552734","69.79000091552734","","",""
"18807","","","","","","","56.68000030517578","56.68000030517578","56.68000030517578","","","","","","","","","","","","","","",""
"18809","","","","","","","","","","57.869998931884766","57.869998931884766","57.869998931884766","","","","","","","","","","","",""
"18838","","","","","","","","","","","","","","","","67.38999938964844","67.38999938964844","67.38999938964844","","","","","",""
"18839","","","","","","","","","","","","","59.599998474121094","59.599998474121094","59.599998474121094","","","","","","","","",""
"18889","","","","64.63999938964844","64.63999938964844","64.63999938964844","","","","","","","","","","","","","","","","","",""
"18979","","","","","","","","","","","","","","","","","","","68.73999786376953","68.73999786376953","68.73999786376953","","",""
"18986","","","","","","","57.02000045776367","57.02000045776367","57.02000045776367","","","","","","","","","","","","","","",""
"18988","","","","","","","","","","56.5","56.5","56.5","","","","","","","","","","","",""
"19017","","","","","","","","","","","","","","","","68.3499984741211","68.3499984741211","68.3499984741211","","","","","",""
"19018","","","","","","","","","","","","","59.040000915527344","59.040000915527344","59.040000915527344","","","","","","","","",""
"19068","","","","65.08999633789062","65.08999633789062","65.08999633789062","","","","","","","","","","","","","","","","","",""
"19153","","","","","","","","","","","","","","","","","","","70.62000274658203","70.62000274658203","70.62000274658203","","",""
"19165","","","","","","","56.119998931884766","56.119998931884766","56.119998931884766","","","","","","","","","","","","","","",""
"19167","","","","","","","","","","57.470001220703125","57.470001220703125","57.470001220703125","","","","","","","","","","","",""
"19196","","","","","","","","","","","","","","","","66.05000305175781","66.05000305175781","66.05000305175781","","","","","",""
"19197","","","","","","","","","","","","","59.65999984741211","59.65999984741211","59.65999984741211","","","","","","","","",""
"19247","","","","64.5199966430664","64.5199966430664","64.5199966430664","","","","","","","","","","","","","","","","","",""
"19327","","","","","","","","","","","","","","","","","","","69.87999725341797","69.87999725341797","69.87999725341797","","",""
"19333","","","","","","","","","","","","","59.86000061035156","59.86000061035156","59.86000061035156","","","","","","","","",""
"19344","","","","","","","56.189998626708984","56.189998626708984","56.189998626708984","","","","","","","","","","","","","","",""
"19346","","","","","","","","","","57.83000183105469","57.83000183105469","57.83000183105469","","","","","","","","","","","",""
"19375","","","","","","","","","","","","","","","","68.7300033569336","68.7300033569336","68.7300033569336","","","","","",""
"19426","","","","65.04000091552734","65.04000091552734","65.04000091552734","","","","","","","","","","","","","","","","","",""
"19482","","","","","","","","","","59.08000183105469","59.08000183105469","59.08000183105469","","","","","","","","","","","",""
"19501","","","","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","",""
"19512","","","","","","","","","","","","","59.599998474121094","59.599998474121094","59.599998474121094","","","","","","","","",""
"19523","","","","","","","55.31999969482422","55.31999969482422","55.31999969482422","","","","","","","","","","","","","","",""
"19554","","","","","","","","","","","","","","","","68.87000274658203","68.87000274658203","68.87000274658203","","","","","",""
"19574","","","","65.9800033569336","65.9800033569336","65.9800033569336","","","","","","","","","","","","","","","","","",""
"19589","","","","","","","","","","","","","","","","","","","68.48999786376953","68.48999786376953","68.48999786376953","","",""
"19661","","","","","","","","","","58.61000061035156","58.61000061035156","58.61000061035156","","","","","","","","","","","",""
"19691","","","","","","","","","","","","","59.77000045776367","59.77000045776367","59.77000045776367","","","","","","","","",""
"19702","","","","","","","55.77000045776367","55.77000045776367","55.77000045776367","","","","","","","","","","","","","","",""
"19733","","","","","","","","","","","","","","","","69.19999694824219","69.19999694824219","69.19999694824219","","","","","",""
"19741","","","","65.45999908447266","65.45999908447266","65.45999908447266","","","","","","","","","","","","","","","","","",""
"19763","","","","","","","","","","","","","","","","","","","68.48999786376953","68.48999786376953","68.48999786376953","","",""
"19840","","","","","","","","","","58.43000030517578","58.43000030517578","58.43000030517578","","","","","","","","","","","",""
"19870","","","","","","","","","","","","","59.709999084472656","59.709999084472656","59.709999084472656","","","","","","","","",""
"19881","","","","","","","56.150001525878906","56.150001525878906","56.150001525878906","","","","","","","","","","","","","","",""
"19912","","","","","","","","","","","","","","","","69.66999816894531","69.66999816894531","69.66999816894531","","","","","",""
"19920","","","","64.63999938964844","64.63999938964844","64.63999938964844","","","","","","","","","","","","","","","","","",""
"19937","","","","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","",""
"20019","","","","","","","","","","58.34000015258789","58.34000015258789","58.34000015258789","","","","","","","","","","","",""
"20049","","","","","","","","","","","","","60.09000015258789","60.09000015258789","60.09000015258789","","","","","","","","",""
"20060","","","","","","","56.439998626708984","56.439998626708984","56.439998626708984","","","","","","","","","","","","","","",""
"20091","","","","","","","","","","","","","","","","67.75","67.75","67.75","","","","","",""
"20099","","","","64.91000366210938","64.91000366210938","64.91000366210938","","","","","","","","","","","","","","","","","",""
"20111","","","","","","","","","","","","","","","","","","","68.18000030517578","68.18000030517578","68.18000030517578","","",""
"20184","","","","","","","","","","","","","","","","68.48999786376953","68.48999786376953","68.48999786376953","","","","","",""
"20185","","","","","","","","","","","","","60.650001525878906","60.650001525878906","60.650001525878906","","","","","","","","",""
"20198","","","","","","","","","","57.7400016784668","57.7400016784668","57.7400016784668","","","","","","","","","","","",""
"20239","","","","","","","56.65999984741211","56.65999984741211","56.65999984741211","","","","","","","","","","","","","","",""
"20278","","","","65.52999877929688","65.52999877929688","65.52999877929688","","","","","","","","","","","","","","","","","",""
"20285","","","","","","","","","","","","","","","","","","","67.9000015258789","67.9000015258789","67.9000015258789","","",""
"20334","","","","","","","","","","58.31999969482422","58.31999969482422","58.31999969482422","","","","","","","","","","","",""
"20363","","","","","","","","","","","","","","","","68.05999755859375","68.05999755859375","68.05999755859375","","","","","",""
"20364","","","","","","","","","","","","","61.189998626708984","61.189998626708984","61.189998626708984","","","","","","","","",""
"20418","","","","","","","56.38999938964844","56.38999938964844","56.38999938964844","","","","","","","","","","","","","","",""
"20459","","","","","","","","","","","","","","","","","","","69.73999786376953","69.73999786376953","69.73999786376953","","",""
"20513","","","","","","","","","","57.11000061035156","57.11000061035156","57.11000061035156","","","","","","","","","","","",""
"20542","","","","","","","","","","","","","","","","68.41999816894531","68.41999816894531","68.41999816894531","","","","","",""
"20543","","","","","","","","","","","","","59.529998779296875","59.529998779296875","59.529998779296875","","","","","","","","",""
"20597","","","","","","","56.97999954223633","56.97999954223633","56.97999954223633","","","","","","","","","","","","","","",""
"20633","","","","","","","","","","","","","","","","","","","68.5999984741211","68.5999984741211","68.5999984741211","","",""
"20692","","","","","","","","","","57.15999984741211","57.15999984741211","57.15999984741211","","","","","","","","","","","",""
"20721","","","","","","","","","","","","","","","","69.73999786376953","69.73999786376953","69.73999786376953","","","","","",""
"20776","","","","","","","56.279998779296875","56.279998779296875","56.279998779296875","","","","","","","","","","","","","","",""
"20807","","","","","","","","","","","","","","","","","","","69.38999938964844","69.38999938964844","69.38999938964844","","",""
"20871","","","","","","","","","","58.06999969482422","58.06999969482422","58.06999969482422","","","","","","","","","","","",""
"20895","","","","","","","","","","","","","","","","","","","69.48999786376953","69.48999786376953","69.48999786376953","","",""
"20900","","","","","","","","","","","","","","","","67.19000244140625","67.19000244140625","67.19000244140625","","","","","",""
"20955","","","","","","","56.209999084472656","56.209999084472656","56.209999084472656","","","","","","","","","","","","","","",""
"21048","","","","","","","56.369998931884766","56.369998931884766","56.369998931884766","","","","","","","","","","","","","","",""
"21050","","","","","","","","","","57.540000915527344","57.540000915527344","57.540000915527344","","","","","","","","","","","",""
"21069","","","","","","","","","","","","","","","","","","","68.47000122070312","68.47000122070312","68.47000122070312","","",""
"21079","","","","","","","","","","","","","","","","69.25","69.25","69.25","","","","","",""
"21186","","","","","","","","","","58.45000076293945","58.45000076293945","58.45000076293945","","","","","","","","","","","",""
"21227","","","","","","","56.150001525878906","56.150001525878906","56.150001525878906","","","","","","","","","","","","","","",""
"21243","","","","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","",""
"21258","","","","","","","","","","","","","","","","68.37999725341797","68.37999725341797","68.37999725341797","","","","","",""
"21365","","","","","","","","","","57.040000915527344","57.040000915527344","57.040000915527344","","","","","","","","","","","",""
"21406","","","","","","","55.47999954223633","55.47999954223633","55.47999954223633","","","","","","","","","","","","","","",""
"21417","","","","","","","","","","","","","","","","","","","69.87999725341797","69.87999725341797","69.87999725341797","","",""
"21437","","","","","","","","","","","","","","","","68.93000030517578","68.93000030517578","68.93000030517578","","","","","",""
"21530","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","","","","",""
"21544","","","","","","","","","","57.040000915527344","57.040000915527344","57.040000915527344","","","","","","","","","","","",""
"21585","","","","","","","56.060001373291016","56.060001373291016","56.060001373291016","","","","","","","","","","","","","","",""
"21591","","","","","","","","","","","","","","","","","","","70.31999969482422","70.31999969482422","70.31999969482422","","",""
"21709","","","","","","","","","","","","","","","","68.55999755859375","68.55999755859375","68.55999755859375","","","","","",""
"21723","","","","","","","","","","57.650001525878906","57.650001525878906","57.650001525878906","","","","","","","","","","","",""
"21764","","","","","","","56.77000045776367","56.77000045776367","56.77000045776367","","","","","","","","","","","","","","",""
"21765","","","","","","","","","","","","","","","","","","","69.69999694824219","69.69999694824219","69.69999694824219","","",""
"21888","","","","","","","","","","","","","","","","69.94000244140625","69.94000244140625","69.94000244140625","","","","","",""
"21902","","","","","","","","","","57.43000030517578","57.43000030517578","57.43000030517578","","","","","","","","","","","",""
"21939","","","","","","","","","","","","","","","","","","","69.38999938964844","69.38999938964844","69.38999938964844","","",""
"21943","","","","","","","56.79999923706055","56.79999923706055","56.79999923706055","","","","","","","","","","","","","","",""
"22067","","","","","","","","","","","","","","","","67.55000305175781","67.55000305175781","67.55000305175781","","","","","",""
"22113","","","","","","","","","","","","","","","","","","","70.61000061035156","70.61000061035156","70.61000061035156","","",""
"22122","","","","","","","56.95000076293945","56.95000076293945","56.95000076293945","","","","","","","","","","","","","","",""
"22124","","","","","","","","","","58.61000061035156","58.61000061035156","58.61000061035156","","","","","","","","","","","",""
"22246","","","","","","","","","","","","","","","","68.41999816894531","68.41999816894531","68.41999816894531","","","","","",""
"22287","","","","","","","","","","","","","","","","","","","69.41000366210938","69.41000366210938","69.41000366210938","","",""
"22301","","","","","","","56.689998626708984","56.689998626708984","56.689998626708984","","","","","","","","","","","","","","",""
"22303","","","","","","","","","","58.54999923706055","58.54999923706055","58.54999923706055","","","","","","","","","","","",""
"22375","","","","","","","","","","","","","","","","","","","69.2300033569336","69.2300033569336","69.2300033569336","","",""
"22394","","","","","","","56.0099983215332","56.0099983215332","56.0099983215332","","","","","","","","","","","","","","",""
"22396","","","","","","","","","","57.630001068115234","57.630001068115234","57.630001068115234","","","","","","","","","","","",""
"22425","","","","","","","","","","","","","","","","68.66999816894531","68.66999816894531","68.66999816894531","","","","","",""
"22549","","","","","","","","","","","","","","","","","","","70.16999816894531","70.16999816894531","70.16999816894531","","",""
"22573","","","","","","","57.34000015258789","57.34000015258789","57.34000015258789","","","","","","","","","","","","","","",""
"22575","","","","","","","","","","58.43000030517578","58.43000030517578","58.43000030517578","","","","","","","","","","","",""
"22604","","","","","","","","","","","","","","","","70.41999816894531","70.41999816894531","70.41999816894531","","","","","",""
"22723","","","","","","","","","","","","","","","","","","","70.41999816894531","70.41999816894531","70.41999816894531","","",""
"22752","","","","","","","55.9900016784668","55.9900016784668","55.9900016784668","","","","","","","","","","","","","","",""
"22754","","","","","","","","","","57.939998626708984","57.939998626708984","57.939998626708984","","","","","","","","","","","",""
"22897","","","","","","","","","","","","","","","","","","","68.58000183105469","68.58000183105469","68.58000183105469","","",""
"22931","","","","","","","56.0099983215332","56.0099983215332","56.0099983215332","","","","","","","","","","","","","","",""
"22933","","","","","","","","","","57.20000076293945","57.20000076293945","57.20000076293945","","","","","","","","","","","",""
"22955","","","","","","","","","","","","","","","","69.31999969482422","69.31999969482422","69.31999969482422","","","","","",""
"23071","","","","","","","","","","","","","","","","","","","68.36000061035156","68.36000061035156","68.36000061035156","","",""
"23110","","","","","","","55.880001068115234","55.880001068115234","55.880001068115234","","","","","","","","","","","","","","",""
"23112","","","","","","","","","","58.5","58.5","58.5","","","","","","","","","","","",""
"23134","","","","","","","","","","","","","","","","68.08999633789062","68.08999633789062","68.08999633789062","","","","","",""
"23245","","","","","","","","","","","","","","","","","","","69.6500015258789","69.6500015258789","69.6500015258789","","",""
"23289","","","","","","","55.650001525878906","55.650001525878906","55.650001525878906","","","","","","","","","","","","","","",""
"23291","","","","","","","","","","57.939998626708984","57.939998626708984","57.939998626708984","","","","","","","","","","","",""
"23313","","","","","","","","","","","","","","","","68.9800033569336","68.9800033569336","68.9800033569336","","","","","",""
"23406","","","","","","","","","","","","","","","","69.13999938964844","69.13999938964844","69.13999938964844","","","","","",""
"23419","","","","","","","","","","","","","","","","","","","69.30000305175781","69.30000305175781","69.30000305175781","","",""
"23468","","","","","","","54.540000915527344","54.540000915527344","54.540000915527344","","","","","","","","","","","","","","",""
"23470","","","","","","","","","","57.900001525878906","57.900001525878906","57.900001525878906","","","","","","","","","","","",""
"23585","","","","","","","","","","","","","","","","68.51000213623047","68.51000213623047","68.51000213623047","","","","","",""
"23593","","","","","","","","","","","","","","","","","","","70.44000244140625","70.44000244140625","70.44000244140625","","",""
"23647","","","","","","","55.900001525878906","55.900001525878906","55.900001525878906","","","","","","","","","","","","","","",""
"23649","","","","","","","","","","57.7400016784668","57.7400016784668","57.7400016784668","","","","","","","","","","","",""
"23681","","","","","","","","","","","","","","","","","","","70.94999694824219","70.94999694824219","70.94999694824219","","",""
"23752","","","","","","","","","","57.939998626708984","57.939998626708984","57.939998626708984","","","","","","","","","","","",""
"23764","","","","","","","","","","","","","","","","69.47000122070312","69.47000122070312","69.47000122070312","","","","","",""
"23826","","","","","","","55.119998931884766","55.119998931884766","55.119998931884766","","","","","","","","","","","","","","",""
"23855","","","","","","","","","","","","","","","","","","","69.41000366210938","69.41000366210938","69.41000366210938","","",""
"23919","","","","","","","57.130001068115234","57.130001068115234","57.130001068115234","","","","","","","","","","","","","","",""
"23921","","","","","","","","","","57.040000915527344","57.040000915527344","57.040000915527344","","","","","","","","","","","",""
"23943","","","","","","","","","","","","","","","","67.3499984741211","67.3499984741211","67.3499984741211","","","","","",""
"24029","","","","","","","","","","","","","","","","","","","70.61000061035156","70.61000061035156","70.61000061035156","","",""
"24098","","","","","","","56.869998931884766","56.869998931884766","56.869998931884766","","","","","","","","","","","","","","",""
"24100","","","","","","","","","","58.43000030517578","58.43000030517578","58.43000030517578","","","","","","","","","","","",""
"24122","","","","","","","","","","","","","","","","69.6500015258789","69.6500015258789","69.6500015258789","","","","","",""
"24203","","","","","","","","","","","","","","","","","","","68.5999984741211","68.5999984741211","68.5999984741211","","",""
"24277","","","","","","","56.439998626708984","56.439998626708984","56.439998626708984","","","","","","","","","","","","","","",""
"24279","","","","","","","","","","57.720001220703125","57.720001220703125","57.720001220703125","","","","","","","","","","","",""
"24301","","","","","","","","","","","","","","","","67.7300033569336","67.7300033569336","67.7300033569336","","","","","",""
"24377","","","","","","","","","","","","","","","","","","","68.51000213623047","68.51000213623047","68.51000213623047","","",""
"24456","","","","","","","56.08000183105469","56.08000183105469","56.08000183105469","","","","","","","","","","","","","","",""
"24458","","","","","","","","","","57.689998626708984","57.689998626708984","57.689998626708984","","","","","","","","","","","",""
"24480","","","","","","","","","","","","","","","","67.61000061035156","67.61000061035156","67.61000061035156","","","","","",""
"24551","","","","","","","","","","","","","","","","","","","68.93000030517578","68.93000030517578","68.93000030517578","","",""
"24635","","","","","","","56.54999923706055","56.54999923706055","56.54999923706055","","","","","","","","","","","","","","",""
"24637","","","","","","","","","","57","57","57","","","","","","","","","","","",""
"24659","","","","","","","","","","","","","","","","68.7300033569336","68.7300033569336","68.7300033569336","","","","","",""
"24725","","","","","","","","","","","","","","","","","","","68.44000244140625","68.44000244140625","68.44000244140625","","",""
"24752","","","","","","","","","","","","","","","","69.68000030517578","69.68000030517578","69.68000030517578","","","","","",""
"24814","","","","","","","56.63999938964844","56.63999938964844","56.63999938964844","","","","","","","","","","","","","","",""
"24816","","","","","","","","","","56.54999923706055","56.54999923706055","56.54999923706055","","","","","","","","","","","",""
"24899","","","","","","","","","","","","","","","","","","","68.66999816894531","68.66999816894531","68.66999816894531","","",""
"24931","","","","","","","","","","","","","","","","69.54000091552734","69.54000091552734","69.54000091552734","","","","","",""
"24993","","","","","","","56.72999954223633","56.72999954223633","56.72999954223633","","","","","","","","","","","","","","",""
"24995","","","","","","","","","","57.619998931884766","57.619998931884766","57.619998931884766","","","","","","","","","","","",""
"25073","","","","","","","","","","","","","","","","","","","70.94999694824219","70.94999694824219","70.94999694824219","","",""
"25110","","","","","","","","","","","","","","","","68.55000305175781","68.55000305175781","68.55000305175781","","","","","",""
"25161","","","","","","","","","","","","","","","","","","","69.47000122070312","69.47000122070312","69.47000122070312","","",""
"25172","","","","","","","56.84000015258789","56.84000015258789","56.84000015258789","","","","","","","","","","","","","","",""
"25174","","","","","","","","","","57.91999816894531","57.91999816894531","57.91999816894531","","","","","","","","","","","",""
"25265","","","","","","","56.63999938964844","56.63999938964844","56.63999938964844","","","","","","","","","","","","","","",""
"25267","","","","","","","","","","57.52000045776367","57.52000045776367","57.52000045776367","","","","","","","","","","","",""
"25289","","","","","","","","","","","","","","","","68.91000366210938","68.91000366210938","68.91000366210938","","","","","",""
"25335","","","","","","","","","","","","","","","","","","","69.19999694824219","69.19999694824219","69.19999694824219","","",""
"25444","","","","","","","56.779998779296875","56.779998779296875","56.779998779296875","","","","","","","","","","","","","","",""
"25446","","","","","","","","","","57.779998779296875","57.779998779296875","57.779998779296875","","","","","","","","","","","",""
"25468","","","","","","","","","","","","","","","","69.62999725341797","69.62999725341797","69.62999725341797","","","","","",""
"25509","","","","","","","","","","","","","","","","","","","70.26000213623047","70.26000213623047","70.26000213623047","","",""
"25623","","","","","","","56.2400016784668","56.2400016784668","56.2400016784668","","","","","","","","","","","","","","",""
"25625","","","","","","","","","","57.97999954223633","57.97999954223633","57.97999954223633","","","","","","","","","","","",""
"25647","","","","","","","","","","","","","","","","70.02999877929688","70.02999877929688","70.02999877929688","","","","","",""
"25683","","","","","","","","","","","","","","","","","","","68.69000244140625","68.69000244140625","68.69000244140625","","",""
"25685","","","","","","","","","","","","","","","","","","","68.69000244140625","68.69000244140625","68.69000244140625","","",""
"25802","","","","","","","56.400001525878906","56.400001525878906","56.400001525878906","","","","","","","","","","","","","","",""
"25804","","","","","","","","","","58.7400016784668","58.7400016784668","58.7400016784668","","","","","","","","","","","",""
"25826","","","","","","","","","","","","","","","","68.81999969482422","68.81999969482422","68.81999969482422","","","","","",""
"25981","","","","","","","56.84000015258789","56.84000015258789","56.84000015258789","","","","","","","","","","","","","","",""
"25983","","","","","","","","","","57.7400016784668","57.7400016784668","57.7400016784668","","","","","","","","","","","",""
"26005","","","","","","","","","","","","","","","","70.27999877929688","70.27999877929688","70.27999877929688","","","","","",""
"26162","","","","","","","","","","57.43000030517578","57.43000030517578","57.43000030517578","","","","","","","","","","","",""
"26184","","","","","","","","","","","","","","","","68.80000305175781","68.80000305175781","68.80000305175781","","","","","",""
"26277","","","","","","","","","","","","","","","","69.97000122070312","69.97000122070312","69.97000122070312","","","","","",""
"26341","","","","","","","","","","57.43000030517578","57.43000030517578","57.43000030517578","","","","","","","","","","","",""
"26456","","","","","","","","","","","","","","","","68.76000213623047","68.76000213623047","68.76000213623047","","","","","",""
"26520","","","","","","","","","","57.959999084472656","57.959999084472656","57.959999084472656","","","","","","","","","","","",""
"26623","","","","","","","","","","57.040000915527344","57.040000915527344","57.040000915527344","","","","","","","","","","","",""
"26635","","","","","","","","","","","","","","","","67.01000213623047","67.01000213623047","67.01000213623047","","","","","",""
"26792","","","","","","","","","","56.90999984741211","56.90999984741211","56.90999984741211","","","","","","","","","","","",""
"26814","","","","","","","","","","","","","","","","68.05999755859375","68.05999755859375","68.05999755859375","","","","","",""
"26971","","","","","","","","","","57.88999938964844","57.88999938964844","57.88999938964844","","","","","","","","","","","",""
"26993","","","","","","","","","","","","","","","","68.88999938964844","68.88999938964844","68.88999938964844","","","","","",""
"27150","","","","","","","","","","58.13999938964844","58.13999938964844","58.13999938964844","","","","","","","","","","","",""
"27172","","","","","","","","","","","","","","","","69.72000122070312","69.72000122070312","69.72000122070312","","","","","",""
"27329","","","","","","","","","","57.810001373291016","57.810001373291016","57.810001373291016","","","","","","","","","","","",""
"27351","","","","","","","","","","","","","","","","67.93000030517578","67.93000030517578","67.93000030517578","","","","","",""
"27508","","","","","","","","","","57.060001373291016","57.060001373291016","57.060001373291016","","","","","","","","","","","",""
"27530","","","","","","","","","","","","","","","","69.6500015258789","69.6500015258789","69.6500015258789","","","","","",""
"27623","","","","","","","","","","","","","","","","68.6500015258789","68.6500015258789","68.6500015258789","","","","","",""
"27802","","","","","","","","","","","","","","","","68.48999786376953","68.48999786376953","68.48999786376953","","","","","",""
"27981","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","","","","",""
"28160","","","","","","","","","","","","","","","","70.05000305175781","70.05000305175781","70.05000305175781","","","","","",""
"28339","","","","","","","","","","","","","","","","68.7300033569336","68.7300033569336","68.7300033569336","","","","","",""
"28518","","","","","","","","","","","","","","","","69.7699966430664","69.7699966430664","69.7699966430664","","","","","",""
"28697","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","","","","",""
"28876","","","","","","","","","","","","","","","","69.29000091552734","69.29000091552734","69.29000091552734","","","","","",""
"29055","","","","","","","","","","","","","","","","68.30999755859375","68.30999755859375","68.30999755859375","","","","","",""
"29148","","","","","","","","","","","","","","","","69.41000366210938","69.41000366210938","69.41000366210938","","","","","",""
"29327","","","","","","","","","","","","","","","","68.93000030517578","68.93000030517578","68.93000030517578","","","","","",""
"29506","","","","","","","","","","","","","","","","70.2300033569336","70.2300033569336","70.2300033569336","","","","","",""
"29685","","","","","","","","","","","","","","","","70.81999969482422","70.81999969482422","70.81999969482422","","","","","",""
"29864","","","","","","","","","","","","","","","","69.25","69.25","69.25","","","","","",""
"30043","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","","","","",""
"30222","","","","","","","","","","","","","","","","67.91000366210938","67.91000366210938","67.91000366210938","","","","","",""
"30401","","","","","","","","","","","","","","","","68.63999938964844","68.63999938964844","68.63999938964844","","","","","",""
"30494","","","","","","","","","","","","","","","","68.88999938964844","68.88999938964844","68.88999938964844","","","","","",""
"30673","","","","","","","","","","","","","","","","69.86000061035156","69.86000061035156","69.86000061035156","","","","","",""
